"PA(44:4)",7.01e+08,6.89e+08,8.17e+08,7.57e+08,8e+08,8.89e+08,8.31e+08,9.21e+08,8.53e+08,8.42e+08,"PA(44:4)","PA"
"PA(44:4)",7.01e+08,6.89e+08,8.17e+08,7.57e+08,8e+08,8.89e+08,8.31e+08,9.21e+08,8.53e+08,8.42e+08,"PA(44:4)","PA"
"PA(44:6)",54300000,75500000,74100000,79300000,42800000,40900000,38700000,37600000,92300000,1.64e+08,"PA(44:6)","PA"
"PA(44:6)",54300000,75500000,74100000,79300000,42800000,40900000,38700000,37600000,92300000,1.64e+08,"PA(44:6)","PA"
"PA(46:4)",2.43e+08,2.71e+08,3.02e+08,2.65e+08,2.42e+08,2.84e+08,2.63e+08,2.64e+08,2.73e+08,2.68e+08,"PA(46:4)","PA"
"PA(46:4)",2.43e+08,2.71e+08,3.02e+08,2.65e+08,2.42e+08,2.84e+08,2.63e+08,2.64e+08,2.73e+08,2.68e+08,"PA(46:4)","PA"
"PA(46:6)",1.82e+08,2.19e+08,1.98e+08,1.94e+08,1.87e+08,1.93e+08,2.23e+08,1.57e+08,1.64e+08,1.73e+08,"PA(46:6)","PA"
"PA(46:6)",1.82e+08,2.19e+08,1.98e+08,1.94e+08,1.87e+08,1.93e+08,2.23e+08,1.57e+08,1.64e+08,1.73e+08,"PA(46:6)","PA"
"PA(24:1)",2.02e+08,2.56e+08,2.39e+08,2.45e+08,2.43e+08,1.47e+08,1.6e+08,1.31e+08,1.33e+08,1.52e+08,"PA(24:1_22:6)","PA"
"PA(22:6)",2.02e+08,2.56e+08,2.39e+08,2.45e+08,2.43e+08,1.47e+08,1.6e+08,1.31e+08,1.33e+08,1.52e+08,"PA(24:1_22:6)","PA"
"PA(46:7)",2.02e+08,2.56e+08,2.39e+08,2.45e+08,2.43e+08,1.47e+08,1.6e+08,1.31e+08,1.33e+08,1.52e+08,"PA(24:1_22:6)","PA"
"PC(18:0)",16200000,19100000,5941512.306,24600000,8068511.732,46100000,22800000,10600000,36900000,2e+07,"PC(18:0)","PC"
"PC(18:0)",16200000,19100000,5941512.306,24600000,8068511.732,46100000,22800000,10600000,36900000,2e+07,"PC(18:0)","PC"
"PC(20:0)",9866154.477,9963590.784,4079414.696,12600000,2758508.128,49100000,14800000,7732873.041,21400000,18400000,"PC(20:0)","PC"
"PC(20:0)",9866154.477,9963590.784,4079414.696,12600000,2758508.128,49100000,14800000,7732873.041,21400000,18400000,"PC(20:0)","PC"
"PC(20:1)",5141537.435,8119419.207,6233611.942,9621967.408,4353302.705,1.1e+07,7377389.748,5359214.624,11500000,6458321.454,"PC(20:1)","PC"
"PC(20:1)",5141537.435,8119419.207,6233611.942,9621967.408,4353302.705,1.1e+07,7377389.748,5359214.624,11500000,6458321.454,"PC(20:1)","PC"
"PC(20:2)",17100000,22700000,12500000,28600000,8835330.317,29200000,13300000,8789844.008,29200000,18300000,"PC(20:2)","PC"
"PC(20:2)",17100000,22700000,12500000,28600000,8835330.317,29200000,13300000,8789844.008,29200000,18300000,"PC(20:2)","PC"
"PC(22:0)",3876442.968,6274082.78,17900000,8367076.914,3695668.851,4411090.404,5736236.091,4590505.446,7535004.657,8599510.984,"PC(22:0)","PC"
"PC(22:0)",3876442.968,6274082.78,17900000,8367076.914,3695668.851,4411090.404,5736236.091,4590505.446,7535004.657,8599510.984,"PC(22:0)","PC"
"PC(22:4)",4092206.695,8044937.448,6090655.393,8435967.235,3125414.305,14400000,7660727.753,4372243.31,15100000,7871713.786,"PC(22:4)","PC"
"PC(22:4)",4092206.695,8044937.448,6090655.393,8435967.235,3125414.305,14400000,7660727.753,4372243.31,15100000,7871713.786,"PC(22:4)","PC"
"PC(16:0)",74228.7804,74228.7804,4923098.16,998953.81,799730.26,804795.398,74228.7804,74228.7804,74228.7804,371143.902,"PC(16:0_8:0)","PC"
"PC(8:0)",74228.7804,74228.7804,4923098.16,998953.81,799730.26,804795.398,74228.7804,74228.7804,74228.7804,371143.902,"PC(16:0_8:0)","PC"
"PC(24:0)",74228.7804,74228.7804,4923098.16,998953.81,799730.26,804795.398,74228.7804,74228.7804,74228.7804,371143.902,"PC(16:0_8:0)","PC"
"PC(24:0)",8422913.149,13800000,50500000,13300000,7862149.968,8194465.99,11200000,9131512.989,9853934.713,8668522.372,"PC(24:0)","PC"
"PC(24:0)",8422913.149,13800000,50500000,13300000,7862149.968,8194465.99,11200000,9131512.989,9853934.713,8668522.372,"PC(24:0)","PC"
"PC(8:0)",3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,7.2e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08,"PC(8:0e_16:0)","PC"
"PC(16:0)",3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,7.2e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08,"PC(8:0e_16:0)","PC"
"PC(24:0)",3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,7.2e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08,"PC(8:0e_16:0)","PC"
"PC(24:1)",915205.424,1130073.734,5614777.097,389776.65,2096428.091,3076677.523,2090730.873,2633714.283,3905187.978,4183124.458,"PC(24:1)","PC"
"PC(24:1)",915205.424,1130073.734,5614777.097,389776.65,2096428.091,3076677.523,2090730.873,2633714.283,3905187.978,4183124.458,"PC(24:1)","PC"
"PC(8:1)",1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.39e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08,"PC(8:1e_16:0)","PC"
"PC(16:0)",1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.39e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08,"PC(8:1e_16:0)","PC"
"PC(24:1)",1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.39e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08,"PC(8:1e_16:0)","PC"
"PC(26:2)",3843451.838,9913009.952,5202474.539,5359157.149,6695812.057,13600000,9514787.204,6652291.748,11900000,6058439.68,"PC(26:2e)","PC"
"PC(26:2)",3843451.838,9913009.952,5202474.539,5359157.149,6695812.057,13600000,9514787.204,6652291.748,11900000,6058439.68,"PC(26:2e)","PC"
"PC(16:0)",6655733.158,5375791.723,6151955.731,2530846.547,3514381.026,14200000,14700000,14500000,5670056.662,7222089.822,"PC(16:0e_10:3)","PC"
"PC(10:3)",6655733.158,5375791.723,6151955.731,2530846.547,3514381.026,14200000,14700000,14500000,5670056.662,7222089.822,"PC(16:0e_10:3)","PC"
"PC(26:3)",6655733.158,5375791.723,6151955.731,2530846.547,3514381.026,14200000,14700000,14500000,5670056.662,7222089.822,"PC(16:0e_10:3)","PC"
"PC(16:0)",3899964.968,5205653.077,7651348.494,5314665.966,4700007.135,6849753.295,7055365.381,7413534.422,7127173.152,8301755.588,"PC(16:0_12:0)","PC"
"PC(12:0)",3899964.968,5205653.077,7651348.494,5314665.966,4700007.135,6849753.295,7055365.381,7413534.422,7127173.152,8301755.588,"PC(16:0_12:0)","PC"
"PC(28:0)",3899964.968,5205653.077,7651348.494,5314665.966,4700007.135,6849753.295,7055365.381,7413534.422,7127173.152,8301755.588,"PC(16:0_12:0)","PC"
"PC(28:0)",51500000,95800000,8.8e+07,85400000,88600000,1.08e+08,1.53e+08,1.08e+08,1.6e+08,1.12e+08,"PC(28:0)","PC"
"PC(28:0)",51500000,95800000,8.8e+07,85400000,88600000,1.08e+08,1.53e+08,1.08e+08,1.6e+08,1.12e+08,"PC(28:0)","PC"
"PC(30:0)",2.24e+09,2.7e+09,2.92e+09,2.46e+09,2.71e+09,3.1e+09,2.92e+09,3.04e+09,3.13e+09,2.83e+09,"PC(30:0)","PC"
"PC(30:0)",2.24e+09,2.7e+09,2.92e+09,2.46e+09,2.71e+09,3.1e+09,2.92e+09,3.04e+09,3.13e+09,2.83e+09,"PC(30:0)","PC"
"PC(30:0)",4.72e+08,5.41e+08,6.34e+08,3.84e+08,7.03e+08,6.92e+08,9.22e+08,7.23e+08,7.07e+08,7.81e+08,"PC(30:0e)","PC"
"PC(30:0)",4.72e+08,5.41e+08,6.34e+08,3.84e+08,7.03e+08,6.92e+08,9.22e+08,7.23e+08,7.07e+08,7.81e+08,"PC(30:0e)","PC"
"PC(30:1)",2.27e+08,3.92e+08,4.84e+08,3.88e+08,3.95e+08,3.79e+08,3.9e+08,3.84e+08,1.32e+08,4.1e+08,"PC(30:1)","PC"
"PC(30:1)",2.27e+08,3.92e+08,4.84e+08,3.88e+08,3.95e+08,3.79e+08,3.9e+08,3.84e+08,1.32e+08,4.1e+08,"PC(30:1)","PC"
"PC(30:1)",25900000,22300000,33100000,22900000,26400000,3.3e+07,40700000,18500000,2.8e+07,33500000,"PC(30:1e)","PC"
"PC(30:1)",25900000,22300000,33100000,22900000,26400000,3.3e+07,40700000,18500000,2.8e+07,33500000,"PC(30:1e)","PC"
"PC(16:0)",3594416.105,4479605.115,3286878.927,4633561.169,4544155.626,5260546.114,5172898.731,2651162.489,3024937.623,2134747.341,"PC(16:0_14:2)","PC"
"PC(14:2)",3594416.105,4479605.115,3286878.927,4633561.169,4544155.626,5260546.114,5172898.731,2651162.489,3024937.623,2134747.341,"PC(16:0_14:2)","PC"
"PC(30:2)",3594416.105,4479605.115,3286878.927,4633561.169,4544155.626,5260546.114,5172898.731,2651162.489,3024937.623,2134747.341,"PC(16:0_14:2)","PC"
"PC(30:2)",63200000,85400000,76600000,61800000,70400000,36100000,29800000,44900000,41800000,69200000,"PC(30:2)","PC"
"PC(30:2)",63200000,85400000,76600000,61800000,70400000,36100000,29800000,44900000,41800000,69200000,"PC(30:2)","PC"
"PC(16:0)",7709769.606,8931375.916,17700000,8682485.853,8871238.112,9578825.63,9236222.885,7113855.903,7464874.471,9010061.715,"PC(16:0_14:3)","PC"
"PC(14:3)",7709769.606,8931375.916,17700000,8682485.853,8871238.112,9578825.63,9236222.885,7113855.903,7464874.471,9010061.715,"PC(16:0_14:3)","PC"
"PC(30:3)",7709769.606,8931375.916,17700000,8682485.853,8871238.112,9578825.63,9236222.885,7113855.903,7464874.471,9010061.715,"PC(16:0_14:3)","PC"
"PC(16:0)",253115.434,2578627.622,7753589.247,1265577.17,253115.434,253115.434,3123698.596,253115.434,253115.434,253115.434,"PC(16:0_14:4)","PC"
"PC(14:4)",253115.434,2578627.622,7753589.247,1265577.17,253115.434,253115.434,3123698.596,253115.434,253115.434,253115.434,"PC(16:0_14:4)","PC"
"PC(30:4)",253115.434,2578627.622,7753589.247,1265577.17,253115.434,253115.434,3123698.596,253115.434,253115.434,253115.434,"PC(16:0_14:4)","PC"
"PC(16:1)",71500000,86500000,80600000,64600000,81300000,1.05e+08,83900000,86300000,91600000,82700000,"PC(16:1e_16:0)","PC"
"PC(16:0)",71500000,86500000,80600000,64600000,81300000,1.05e+08,83900000,86300000,91600000,82700000,"PC(16:1e_16:0)","PC"
"PC(32:1)",71500000,86500000,80600000,64600000,81300000,1.05e+08,83900000,86300000,91600000,82700000,"PC(16:1e_16:0)","PC"
"PC(32:2)",1.48e+10,2.12e+10,2.17e+10,1.98e+10,2.14e+10,1.33e+10,1.46e+10,1.53e+10,1.74e+10,2.05e+10,"PC(32:2)","PC"
"PC(32:2)",1.48e+10,2.12e+10,2.17e+10,1.98e+10,2.14e+10,1.33e+10,1.46e+10,1.53e+10,1.74e+10,2.05e+10,"PC(32:2)","PC"
"PC(14:0)",16900000,23100000,16200000,22100000,25200000,10300000,18400000,15700000,14900000,14400000,"PC(14:0e_18:3)","PC"
"PC(18:3)",16900000,23100000,16200000,22100000,25200000,10300000,18400000,15700000,14900000,14400000,"PC(14:0e_18:3)","PC"
"PC(32:3)",16900000,23100000,16200000,22100000,25200000,10300000,18400000,15700000,14900000,14400000,"PC(14:0e_18:3)","PC"
"PC(32:4)",4224524.587,4266326.673,10200000,5049440.592,6567739.712,3171268.261,2267375.069,4257911.746,1902180.457,1425171.385,"PC(32:4)","PC"
"PC(32:4)",4224524.587,4266326.673,10200000,5049440.592,6567739.712,3171268.261,2267375.069,4257911.746,1902180.457,1425171.385,"PC(32:4)","PC"
"PC(18:2)",71400000,60500000,71600000,70500000,87400000,46200000,57800000,67200000,74400000,93900000,"PC(18:2_14:3)","PC"
"PC(14:3)",71400000,60500000,71600000,70500000,87400000,46200000,57800000,67200000,74400000,93900000,"PC(18:2_14:3)","PC"
"PC(32:5)",71400000,60500000,71600000,70500000,87400000,46200000,57800000,67200000,74400000,93900000,"PC(18:2_14:3)","PC"
"PC(32:5)",14700000,25300000,26800000,19600000,21400000,17600000,13600000,20200000,13900000,13900000,"PC(32:5e)","PC"
"PC(32:5)",14700000,25300000,26800000,19600000,21400000,17600000,13600000,20200000,13900000,13900000,"PC(32:5e)","PC"
"PC(32:6)",13500000,11300000,2146429.002,2909064.247,8674645.981,6281628.695,13500000,6704103.132,11300000,9512197.304,"PC(32:6e)","PC"
"PC(32:6)",13500000,11300000,2146429.002,2909064.247,8674645.981,6281628.695,13500000,6704103.132,11300000,9512197.304,"PC(32:6e)","PC"
"PC(32:7)",17300000,20500000,8179850.716,19700000,24600000,19900000,27800000,39300000,26200000,26500000,"PC(32:7)","PC"
"PC(32:7)",17300000,20500000,8179850.716,19700000,24600000,19900000,27800000,39300000,26200000,26500000,"PC(32:7)","PC"
"PC(34:0)",1.58e+10,1.54e+10,1.41e+10,1.37e+10,1.57e+10,2.35e+10,2.64e+10,2.84e+10,2.4e+10,2.36e+10,"PC(34:0)","PC"
"PC(34:0)",1.58e+10,1.54e+10,1.41e+10,1.37e+10,1.57e+10,2.35e+10,2.64e+10,2.84e+10,2.4e+10,2.36e+10,"PC(34:0)","PC"
"PC(34:0)",1.18e+09,1.4e+09,1.12e+09,9.96e+08,1.4e+09,2.17e+09,2.43e+09,2.22e+09,1.95e+09,1.7e+09,"PC(34:0e)","PC"
"PC(34:0)",1.18e+09,1.4e+09,1.12e+09,9.96e+08,1.4e+09,2.17e+09,2.43e+09,2.22e+09,1.95e+09,1.7e+09,"PC(34:0e)","PC"
"PC(18:1)",73700000,59700000,39400000,59800000,55200000,28100000,39800000,42700000,48600000,45700000,"PC(18:1e_16:0)","PC"
"PC(16:0)",73700000,59700000,39400000,59800000,55200000,28100000,39800000,42700000,48600000,45700000,"PC(18:1e_16:0)","PC"
"PC(34:1)",73700000,59700000,39400000,59800000,55200000,28100000,39800000,42700000,48600000,45700000,"PC(18:1e_16:0)","PC"
"PC(14:0)",2.13e+08,4.06e+08,2.98e+08,2.17e+08,3.72e+08,3e+08,2.46e+08,2.2e+08,2.21e+08,2.08e+08,"PC(14:0_20:4)","PC"
"PC(20:4)",2.13e+08,4.06e+08,2.98e+08,2.17e+08,3.72e+08,3e+08,2.46e+08,2.2e+08,2.21e+08,2.08e+08,"PC(14:0_20:4)","PC"
"PC(34:4)",2.13e+08,4.06e+08,2.98e+08,2.17e+08,3.72e+08,3e+08,2.46e+08,2.2e+08,2.21e+08,2.08e+08,"PC(14:0_20:4)","PC"
"PC(20:1)",58700000,65100000,8.1e+07,6.9e+07,63400000,51200000,47400000,5.6e+07,60200000,60700000,"PC(20:1_14:3)","PC"
"PC(14:3)",58700000,65100000,8.1e+07,6.9e+07,63400000,51200000,47400000,5.6e+07,60200000,60700000,"PC(20:1_14:3)","PC"
"PC(34:4)",58700000,65100000,8.1e+07,6.9e+07,63400000,51200000,47400000,5.6e+07,60200000,60700000,"PC(20:1_14:3)","PC"
"PC(34:5)",6.6e+07,80900000,90200000,60400000,66600000,56200000,51100000,58900000,53900000,51300000,"PC(34:5e)","PC"
"PC(34:5)",6.6e+07,80900000,90200000,60400000,66600000,56200000,51100000,58900000,53900000,51300000,"PC(34:5e)","PC"
"PC(22:4)",5.87e+08,6.05e+08,5.55e+08,5.16e+08,5.33e+08,6.39e+08,6.1e+08,6.65e+08,7.57e+08,7.62e+08,"PC(22:4_12:2)","PC"
"PC(12:2)",5.87e+08,6.05e+08,5.55e+08,5.16e+08,5.33e+08,6.39e+08,6.1e+08,6.65e+08,7.57e+08,7.62e+08,"PC(22:4_12:2)","PC"
"PC(34:6)",5.87e+08,6.05e+08,5.55e+08,5.16e+08,5.33e+08,6.39e+08,6.1e+08,6.65e+08,7.57e+08,7.62e+08,"PC(22:4_12:2)","PC"
"PC(20:4)",65600000,66400000,60400000,60600000,64700000,74500000,6.6e+07,73300000,71300000,58500000,"PC(20:4_14:3)","PC"
"PC(14:3)",65600000,66400000,60400000,60600000,64700000,74500000,6.6e+07,73300000,71300000,58500000,"PC(20:4_14:3)","PC"
"PC(34:7)",65600000,66400000,60400000,60600000,64700000,74500000,6.6e+07,73300000,71300000,58500000,"PC(20:4_14:3)","PC"
"PC(34:7)",27900000,20600000,14900000,13600000,15600000,3453969.041,11400000,8475606.978,4008458.08,15300000,"PC(34:7e)","PC"
"PC(34:7)",27900000,20600000,14900000,13600000,15600000,3453969.041,11400000,8475606.978,4008458.08,15300000,"PC(34:7e)","PC"
"PC(20:5)",30600000,29100000,32300000,30600000,28100000,20600000,21300000,19200000,2.2e+07,23100000,"PC(20:5_14:3)","PC"
"PC(14:3)",30600000,29100000,32300000,30600000,28100000,20600000,21300000,19200000,2.2e+07,23100000,"PC(20:5_14:3)","PC"
"PC(34:8)",30600000,29100000,32300000,30600000,28100000,20600000,21300000,19200000,2.2e+07,23100000,"PC(20:5_14:3)","PC"
"PC(34:8)",12500000,11200000,10400000,5247161.712,5016418.724,4042395.022,3940823.694,11800000,8875028.364,12600000,"PC(34:8e)","PC"
"PC(34:8)",12500000,11200000,10400000,5247161.712,5016418.724,4042395.022,3940823.694,11800000,8875028.364,12600000,"PC(34:8e)","PC"
"PC(22:6)",3751001.977,3706089.875,4550282.177,3424620.982,3420797.27,2662973.093,1698378.921,4073483.18,3524594.52,5262466.34,"PC(22:6_12:3)","PC"
"PC(12:3)",3751001.977,3706089.875,4550282.177,3424620.982,3420797.27,2662973.093,1698378.921,4073483.18,3524594.52,5262466.34,"PC(22:6_12:3)","PC"
"PC(34:9)",3751001.977,3706089.875,4550282.177,3424620.982,3420797.27,2662973.093,1698378.921,4073483.18,3524594.52,5262466.34,"PC(22:6_12:3)","PC"
"PC(36:0)",3.31e+09,3.59e+09,2.39e+09,3.24e+09,2.84e+09,2.91e+09,3.34e+09,3.2e+09,3.08e+09,3.38e+09,"PC(36:0)","PC"
"PC(36:0)",3.31e+09,3.59e+09,2.39e+09,3.24e+09,2.84e+09,2.91e+09,3.34e+09,3.2e+09,3.08e+09,3.38e+09,"PC(36:0)","PC"
"PC(20:0)",1.3e+08,1.82e+08,1.44e+08,1.57e+08,1.93e+08,1.82e+08,2.25e+08,2.05e+08,1.88e+08,1.56e+08,"PC(20:0e_16:0)","PC"
"PC(16:0)",1.3e+08,1.82e+08,1.44e+08,1.57e+08,1.93e+08,1.82e+08,2.25e+08,2.05e+08,1.88e+08,1.56e+08,"PC(20:0e_16:0)","PC"
"PC(36:0)",1.3e+08,1.82e+08,1.44e+08,1.57e+08,1.93e+08,1.82e+08,2.25e+08,2.05e+08,1.88e+08,1.56e+08,"PC(20:0e_16:0)","PC"
"PC(36:1)",9.04e+10,9.34e+10,1.02e+11,9.47e+10,9.23e+10,9.89e+10,9.09e+10,9.43e+10,9.4e+10,8.46e+10,"PC(36:1)","PC"
"PC(36:1)",9.04e+10,9.34e+10,1.02e+11,9.47e+10,9.23e+10,9.89e+10,9.09e+10,9.43e+10,9.4e+10,8.46e+10,"PC(36:1)","PC"
"PC(22:6)",28900000,2.5e+07,31200000,3.1e+07,25700000,26200000,23100000,29800000,23100000,22400000,"PC(22:6_14:4)","PC"
"PC(14:4)",28900000,2.5e+07,31200000,3.1e+07,25700000,26200000,23100000,29800000,23100000,22400000,"PC(22:6_14:4)","PC"
"PC(36:10)",28900000,2.5e+07,31200000,3.1e+07,25700000,26200000,23100000,29800000,23100000,22400000,"PC(22:6_14:4)","PC"
"PC(36:1)",6.28e+08,9.98e+08,9.34e+08,7.5e+08,1.04e+09,1.64e+09,1.99e+09,1.61e+09,1.57e+09,1.35e+09,"PC(36:1e)","PC"
"PC(36:1)",6.28e+08,9.98e+08,9.34e+08,7.5e+08,1.04e+09,1.64e+09,1.99e+09,1.61e+09,1.57e+09,1.35e+09,"PC(36:1e)","PC"
"PC(16:1)",93900000,84300000,71400000,83300000,68500000,45300000,53800000,63600000,89900000,78600000,"PC(16:1e_20:1)","PC"
"PC(20:1)",93900000,84300000,71400000,83300000,68500000,45300000,53800000,63600000,89900000,78600000,"PC(16:1e_20:1)","PC"
"PC(36:2)",93900000,84300000,71400000,83300000,68500000,45300000,53800000,63600000,89900000,78600000,"PC(16:1e_20:1)","PC"
"PC(18:2)",1.42e+09,1.27e+09,1.58e+09,1.17e+09,1.7e+09,2.16e+09,2.22e+09,2.05e+09,1.98e+09,2.05e+09,"PC(18:2e_18:1)","PC"
"PC(18:1)",1.42e+09,1.27e+09,1.58e+09,1.17e+09,1.7e+09,2.16e+09,2.22e+09,2.05e+09,1.98e+09,2.05e+09,"PC(18:2e_18:1)","PC"
"PC(36:3)",1.42e+09,1.27e+09,1.58e+09,1.17e+09,1.7e+09,2.16e+09,2.22e+09,2.05e+09,1.98e+09,2.05e+09,"PC(18:2e_18:1)","PC"
"PC(18:1)",98200000,1.28e+08,1.54e+08,1.04e+08,1.58e+08,2.37e+08,2.94e+08,2.08e+08,2.13e+08,2.07e+08,"PC(18:1e_18:2)","PC"
"PC(18:2)",98200000,1.28e+08,1.54e+08,1.04e+08,1.58e+08,2.37e+08,2.94e+08,2.08e+08,2.13e+08,2.07e+08,"PC(18:1e_18:2)","PC"
"PC(36:3)",98200000,1.28e+08,1.54e+08,1.04e+08,1.58e+08,2.37e+08,2.94e+08,2.08e+08,2.13e+08,2.07e+08,"PC(18:1e_18:2)","PC"
"PC(18:3)",1.48e+08,1.77e+08,1.68e+08,1.72e+08,1.54e+08,2.69e+08,2.56e+08,3.26e+08,2.57e+08,2.04e+08,"PC(18:3e_18:0)","PC"
"PC(18:0)",1.48e+08,1.77e+08,1.68e+08,1.72e+08,1.54e+08,2.69e+08,2.56e+08,3.26e+08,2.57e+08,2.04e+08,"PC(18:3e_18:0)","PC"
"PC(36:3)",1.48e+08,1.77e+08,1.68e+08,1.72e+08,1.54e+08,2.69e+08,2.56e+08,3.26e+08,2.57e+08,2.04e+08,"PC(18:3e_18:0)","PC"
"PC(36:4)",1.21e+10,1.31e+10,1.47e+10,1.18e+10,1.48e+10,2.55e+10,2.27e+10,1.96e+10,2.09e+10,1.79e+10,"PC(36:4e)","PC"
"PC(36:4)",1.21e+10,1.31e+10,1.47e+10,1.18e+10,1.48e+10,2.55e+10,2.27e+10,1.96e+10,2.09e+10,1.79e+10,"PC(36:4e)","PC"
"PC(18:3)",6.38e+08,6.83e+08,7.83e+08,6.78e+08,7.51e+08,1.15e+09,1.09e+09,8.99e+08,1.03e+09,9.45e+08,"PC(18:3e_18:1)","PC"
"PC(18:1)",6.38e+08,6.83e+08,7.83e+08,6.78e+08,7.51e+08,1.15e+09,1.09e+09,8.99e+08,1.03e+09,9.45e+08,"PC(18:3e_18:1)","PC"
"PC(36:4)",6.38e+08,6.83e+08,7.83e+08,6.78e+08,7.51e+08,1.15e+09,1.09e+09,8.99e+08,1.03e+09,9.45e+08,"PC(18:3e_18:1)","PC"
"PC(16:0)",479566.104,734060.243,1354598.841,1307762.712,987522.034,687592.082,1460197.956,1837893.955,492106.11,569433.115,"PC(16:0e_20:5)","PC"
"PC(20:5)",479566.104,734060.243,1354598.841,1307762.712,987522.034,687592.082,1460197.956,1837893.955,492106.11,569433.115,"PC(16:0e_20:5)","PC"
"PC(36:5)",479566.104,734060.243,1354598.841,1307762.712,987522.034,687592.082,1460197.956,1837893.955,492106.11,569433.115,"PC(16:0e_20:5)","PC"
"PC(36:5)",3.39e+09,3.41e+09,3.9e+09,2.9e+09,4.27e+09,4.56e+09,4.48e+09,4.08e+09,4.4e+09,4.43e+09,"PC(36:5e)","PC"
"PC(36:5)",3.39e+09,3.41e+09,3.9e+09,2.9e+09,4.27e+09,4.56e+09,4.48e+09,4.08e+09,4.4e+09,4.43e+09,"PC(36:5e)","PC"
"PC(18:4)",70100000,97500000,89600000,60600000,73200000,89500000,99300000,66900000,9e+07,1.08e+08,"PC(18:4_18:3)","PC"
"PC(18:3)",70100000,97500000,89600000,60600000,73200000,89500000,99300000,66900000,9e+07,1.08e+08,"PC(18:4_18:3)","PC"
"PC(36:7)",70100000,97500000,89600000,60600000,73200000,89500000,99300000,66900000,9e+07,1.08e+08,"PC(18:4_18:3)","PC"
"PC(36:7)",3.51e+08,3.91e+08,3.44e+08,3.72e+08,3.68e+08,3.3e+08,3.21e+08,3.06e+08,2.84e+08,3.17e+08,"PC(36:7)","PC"
"PC(36:7)",3.51e+08,3.91e+08,3.44e+08,3.72e+08,3.68e+08,3.3e+08,3.21e+08,3.06e+08,2.84e+08,3.17e+08,"PC(36:7)","PC"
"PC(22:6)",57900000,31600000,41800000,45300000,61100000,37900000,39700000,40600000,42100000,47200000,"PC(22:6_14:3)","PC"
"PC(14:3)",57900000,31600000,41800000,45300000,61100000,37900000,39700000,40600000,42100000,47200000,"PC(22:6_14:3)","PC"
"PC(36:9)",57900000,31600000,41800000,45300000,61100000,37900000,39700000,40600000,42100000,47200000,"PC(22:6_14:3)","PC"
"PC(16:0)",1.5e+07,19100000,19400000,19700000,17400000,24600000,25300000,24600000,16400000,17700000,"PC(16:0_22:0)","PC"
"PC(22:0)",1.5e+07,19100000,19400000,19700000,17400000,24600000,25300000,24600000,16400000,17700000,"PC(16:0_22:0)","PC"
"PC(38:0)",1.5e+07,19100000,19400000,19700000,17400000,24600000,25300000,24600000,16400000,17700000,"PC(16:0_22:0)","PC"
"PC(20:0)",1835230.241,7075622.966,2857446.401,11500000,8295401.273,8143179.369,7914494.494,3435656.075,5062649.236,3037871.082,"PC(20:0_18:1)","PC"
"PC(18:1)",1835230.241,7075622.966,2857446.401,11500000,8295401.273,8143179.369,7914494.494,3435656.075,5062649.236,3037871.082,"PC(20:0_18:1)","PC"
"PC(38:1)",1835230.241,7075622.966,2857446.401,11500000,8295401.273,8143179.369,7914494.494,3435656.075,5062649.236,3037871.082,"PC(20:0_18:1)","PC"
"PC(38:2)",4.76e+08,7.26e+08,5.33e+08,5.38e+08,8.44e+08,7.13e+08,5.72e+08,6.19e+08,5.89e+08,4.67e+08,"PC(38:2e)","PC"
"PC(38:2)",4.76e+08,7.26e+08,5.33e+08,5.38e+08,8.44e+08,7.13e+08,5.72e+08,6.19e+08,5.89e+08,4.67e+08,"PC(38:2e)","PC"
"PC(20:0)",2.72e+08,3.24e+08,2.93e+08,2.73e+08,2.93e+08,1.55e+08,2.01e+08,2.12e+08,2.68e+08,2.4e+08,"PC(20:0e_18:2)","PC"
"PC(18:2)",2.72e+08,3.24e+08,2.93e+08,2.73e+08,2.93e+08,1.55e+08,2.01e+08,2.12e+08,2.68e+08,2.4e+08,"PC(20:0e_18:2)","PC"
"PC(38:2)",2.72e+08,3.24e+08,2.93e+08,2.73e+08,2.93e+08,1.55e+08,2.01e+08,2.12e+08,2.68e+08,2.4e+08,"PC(20:0e_18:2)","PC"
"PC(18:1)",4356116.185,3834212.23,6520823.453,9416618.94,5462887.143,7068507.454,6713264.307,6842706.908,2724289.889,2379665.186,"PC(18:1_20:2)","PC"
"PC(20:2)",4356116.185,3834212.23,6520823.453,9416618.94,5462887.143,7068507.454,6713264.307,6842706.908,2724289.889,2379665.186,"PC(18:1_20:2)","PC"
