,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,B,B,B,,
Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,SXY_FDUhhuang_164_pos,SXY_FDUhhuang_165_pos,SXY_FDUhhuang_166_pos,SXY_FDUhhuang_167_pos,SXY_FDUhhuang_170_pos,SXY_FDUhhuang_181_pos,1,1
13288,15.216,765.55151,SM 38:6;3O,[M+H]+,,0.167,TRUE,3.38,765.55414,C43H77N2O7P,SM,RBFBQIFLBSQMHS-AUCSLNCYNA-N,CCCCCCCCC\C=C\CCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,22.8,61.2,100,12.88,SXY_FDUhhuang_167_pos,765.55151:149423 766.55486:161528 767.55822:45126,105.06787:121 109.10481:202 117.06219:40 117.0713:202 119.07884:121 119.09721:81 123.11089:40 124.99676:314 131.08066:121 133.09598:81 142.64317:40 143.08415:121 145.09811:162 164.14993:35 173.13026:81 181.04123:81 184.07005:12673 185.07253:1042 185.13168:81 187.14703:81 201.17772:81 204.11125:35 221.22673:35 239.23514:81 277.18112:35 313.27383:81 341.25916:40 354.29724:81 367.24899:35 526.27606:81 544.44562:81 623.47107:120 623.49908:1618 624.50134:23811 625.52893:81 765.49591:149 765.53473:5706,907604,735853,2183950,1535960,2985413,3195764,1924090.521,1039892.615
12412,10.532,747.54663,SM 38:7;2O,[M+H]+,,0.333,TRUE,3.85,747.54358,C43H75N2O6P,SM,IDGSYAVVEYRHRO-BIXKGTPZNA-N,CCC\C=C\CC\C=C\C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,93.2,99.8,33.8,74.6,100,18.24,SXY_FDUhhuang_167_pos,747.5426:62708 748.54595:181028 749.54931:68392,102.13828:81 127.07442:35 159.11229:40 163.11504:40 175.14676:35 178.12794:81 184.07254:162 255.20976:40 255.22322:40 283.19321:35 291.22867:121 310.38391:35 369.35007:35 393.30579:40 407.33353:35 630.05457:35 701.47308:35 747.50684:161,3080,3551,3435,654044,5070,658841,221336.8795,337035.711
13189,13.89,763.54987,SM 38:7;3O,[M+H]+,,0.167,TRUE,2.9,763.53845,C43H75N2O7P,SM,BKKIXTCOVWFOKQ-LCEGUYTRNA-N,CCCCC\C=C\CC\C=C\CCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,98.3,99.4,62.3,58.9,100,2.77,SXY_FDUhhuang_164_pos,763.54987:7796 764.55322:102688 765.55658:44506,181.95868:35 184.069:1526 184.08803:160 185.07529:81 264.26678:40 503.53561:40 622.47949:161 623.50891:81 648.50952:35 763.52893:161 763.57928:302,65829,30027,4921,31461,12405,3874,24752.71513,23417.05905
12340,18.206,745.53217,SM 38:8;2O|SM 14:3;2O/24:5,[M+H]+,,0.167,TRUE,3.44,745.52789,C43H73N2O6P,SM,LRJBKZDDBWHVKL-PPOFCBRXNA-N,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)\C=C\CC\C=C\CC\C=C\C,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,98.9,35.1,82.9,100,2990.79,SXY_FDUhhuang_170_pos,745.53217:1908994 746.53552:608244 747.53888:76359,100.12953:81 104.10712:693 105.06689:121 106.06573:81 107.0751:81 108.08634:81 109.09794:3804 110.10099:452 111.11308:429 113.13472:81 115.08578:35 119.0808:121 121.09616:518 122.10011:81 123.11131:1645 124.11729:202 124.60695:121 124.99561:8386 126.00452:162 133.08665:40 133.09476:202 135.10912:121 135.12379:81 136.11378:162 137.12547:819 138.131:81 142.04771:81 147.1095:162 148.11678:81 149.13263:121 151.14027:202 153.1266:81 161.12151:40 161.13219:202 162.12556:81 163.13992:121 164.14845:121 165.15648:81 166.05731:161 173.12686:35 175.13905:161 176.14671:162 179.20207:81 183.48647:845 184.0703:204286 184.48163:162 184.56738:81 184.69128:81 185.07277:18981 185.98802:121 186.04926:81 187.14343:81 188.88614:81 190.16655:81 193.1515:81 204.19962:81 216.08051:40 240.09085:81 243.20485:35 245.22169:378 245.24586:81 246.22224:162 249.25603:81 263.23804:1302 264.23132:1054 267.26364:801 268.26221:202 306.26666:1109 307.27405:1449 310.29868:81 310.31104:121 311.30524:161 319.26096:121 320.25934:121 337.26672:1012 338.27222:752 341.30286:339 342.29099:418 422.27347:121 445.2739:81 446.26904:121 447.29501:121 451.89651:35 460.2699:81 464.30554:81 479.3212:81 480.33524:414 481.34113:667 482.29877:81 483.31906:121 483.32831:161 504.3226:161 505.33121:717 530.50549:81 540.41583:40 601.60071:81 602.58514:582 603.52905:11301 604.26337:81 604.52887:226652 605.24652:81 605.52954:303 605.61584:121 605.72632:81 606.82129:81 607.92413:81 609.8938:81 719.59662:40 743.159:201 743.19727:121 744.56317:121 745.57788:89442,27763148,28049010,69698992,10732644,32784272,20190326,31536398.67,20228047.81
13095,17.172,761.52307,SM 38:8;3O,[M+H]+,,0.667,TRUE,2.48,761.52283,C43H73N2O7P,SM,PJNXHPPEMRLNJI-HRUAAIJKNA-N,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)C(O)CCC\C=C\CC\C=C\CC\C=C\C,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,96.4,98.9,29.2,17.2,100,125.9,SXY_FDUhhuang_166_pos,761.52307:184257 762.52642:81672 763.52978:46953,103.3672:81 104.10302:17063 105.10448:2037 109.09375:247 116.98851:266 121.09796:81 123.1069:81 124.59939:1107 124.99431:202481 125.9985:5565 126.2159:81 127.24872:81 128.47966:81 135.10942:81 137.12743:81 139.74019:81 143.00433:259 149.12785:81 159.03113:81 163.00957:202 163.14392:121 166.05592:8332 167.06073:715 181.01744:162 182.97427:81 183.15268:121 183.48317:17787 183.59531:121 183.68465:81 183.74168:121 183.79684:161 183.83107:121 183.86722:121 183.96994:162 184.07462:1142566 184.4707:121 184.54692:3594 184.57361:382 184.606:4265 184.62697:4537 184.64604:1590 184.6651:2141 184.68225:2968 184.72992:838 184.75279:2129 184.79094:444 184.81192:1136 184.84052:563 184.85959:419 184.87294:863 184.91301:1143 184.93208:348 184.97786:304 185.01984:114 185.07137:162817 185.44943:201 185.48955:121 185.5163:120 185.54688:568 185.58508:352 185.59273:540 185.61185:580 185.6214:404 185.65198:199 185.68065:299 185.69786:199 185.7227:534 185.74182:499 185.7552:730 185.7686:504 185.82596:434 185.86229:307 185.91394:554 185.94836:199 186.00002:422 186.01341:421 186.03445:159 186.04594:199 186.06889:589 186.09569:292 186.1512:285 186.18564:441 186.20862:200 186.24117:266 186.2603:412 186.27371:231 186.28902:200 186.35796:277 186.41542:160 186.43265:200 186.44798:318 186.46713:200 186.53227:317 186.58592:286 186.65491:292 186.67215:160 186.69899:300 186.71815:277 186.73924:200 186.77567:200 186.83319:482 186.87346:254 186.89264:365 186.91182:200 186.9425:120 186.95593:160 186.97511:160 187.01732:218 187.07295:200 187.10173:161 187.1382:201 187.17465:161 187.21304:161 187.286:201 187.30902:121 187.33975:121 187.36279:161 187.39159:201 187.42616:201 187.44536:161 187.49338:597 187.54141:161 187.60481:290 187.65285:161 187.68552:236 187.7451:247 187.79507:320 187.8316:161 187.85275:201 187.90083:161 187.9239:201 187.93929:121 187.97775:161 188.03738:201 188.05469:388 188.09894:201 188.11818:161 188.15282:161 188.21248:161 188.27214:81 188.33951:161 188.38765:121 188.45505:81 188.50897:161 188.52823:161 188.56676:121 188.62456:81 188.66695:161 188.74788:121 188.83655:202 188.89052:121 188.91945:121 188.97729:161 189.0313:81 189.06601:201 189.0853:161 189.13931:121 189.31107:121 189.36125:121 189.38248:161 189.40565:81 189.50412:121 189.56206:161 189.62195:121 189.65865:121 189.73593:161 189.85382:121 189.91568:121 189.98141:121 190.07423:121 190.13806:81 190.31026:162 190.36446:121 190.41284:81 190.54449:121 190.74594:81 191.00371:121 191.19957:121 191.30821:81 191.36255:81 191.67317:121 191.99181:81 192.13179:81 192.31656:162 192.70193:81 193.79596:81 193.85065:81 194.23169:81 195.16931:81 198.49738:81 199.66914:81 202.36812:81 239.22943:121 258.10214:202 261.62766:35 265.23874:81 283.27103:81 308.02802:40 313.25726:202 314.27109:202 324.8559:81 339.28555:81 340.28629:81 419.23352:121 420.24805:121 422.28656:81 445.25186:121 446.25888:121 478.32538:1115 479.31381:2412 495.71704:81 496.32315:3520 497.32687:5921 504.33401:2369 505.3363:2864 522.32275:540 522.36438:160 523.3363:1390 577.50574:317 578.50067:3448 750.23071:81 758.09735:162 759.0556:110 759.12903:7198 759.48077:81 760.23096:121 760.40887:121 760.53656:345 760.5675:16202 760.77643:81 760.93506:121 761.00861:121 761.1673:161 761.20209:161 761.28339:290 761.31824:121 761.50018:173 761.57758:551233,185184,328377,1614808,104852,329305,99515,443673.5078,582750.8668
13096,17.312,761.52875,SM 38:8;3O,[M+H]+,,0.333,TRUE,2.48,761.52283,C43H73N2O7P,SM,PJNXHPPEMRLNJI-HRUAAIJKNA-N,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)C(O)CCC\C=C\CC\C=C\CC\C=C\C,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,98,98.9,16.9,33.3,100,369.28,SXY_FDUhhuang_181_pos,761.52081:24733 762.52416:49457 763.52752:60675,100.90156:81 104.10561:18229 105.10852:1570 107.0852:81 109.09641:162 111.13078:81 116.99432:162 121.09617:121 122.10477:121 123.10976:162 124.60228:527 124.99877:170758 125.40218:81 126.00141:8825 126.2661:81 127.92032:81 135.11736:121 137.12721:81 138.50726:81 143.00412:272 149.13109:121 150.13495:81 163.0112:202 166.063:8693 167.06239:1073 167.08052:228 171.22203:81 181.01921:81 181.97549:81 183.09561:81 183.48686:16453 183.55717:226 183.8595:121 183.91086:201 183.92798:121 184.04214:173 184.0802:1015256 184.55063:3495 184.56969:484 184.61162:4581 184.63258:3974 184.65736:1198 184.67642:2819 184.70883:1079 184.73361:1041 184.75841:1801 184.79654:412 184.81943:1163 184.89381:760 184.91861:1018 184.9415:460 184.97966:298 185.02545:151 185.0598:4730 185.07507:184511 185.36145:161 185.46077:478 185.55249:563 185.57352:223 185.60027:579 185.62511:507 185.65569:382 185.6729:272 185.68436:473 185.69392:288 185.7226:593 185.74745:626 185.77422:448 185.79333:383 185.80481:351 185.8354:302 185.85454:453 185.87749:317 185.89279:158 185.91765:456 185.94443:301 186.00757:309 186.07452:791 186.08984:290 186.12811:413 186.16064:774 186.17596:262 186.20468:457 186.22574:245 186.23723:207 186.27742:221 186.29274:282 186.31189:214 186.36551:200 186.38658:269 186.4019:230 186.42105:160 186.44595:304 186.54366:283 186.55898:381 186.58772:228 186.60497:120 186.62605:200 186.67014:160 186.70081:201 186.74681:200 186.76981:288 186.79089:220 186.8024:200 186.85226:200 186.8676:160 186.88869:252 186.92513:201 186.97884:263 187.01721:201 187.0575:200 187.0786:200 187.09012:220 187.13425:201 187.16304:201 187.20909:353 187.26668:285 187.40109:302 187.42606:120 187.44142:161 187.45871:161 187.47598:120 187.5144:201 187.53938:161 187.62392:201 187.6758:201 187.71617:161 187.74884:201 187.7796:260 187.82188:201 187.91803:201 187.95457:161 187.97957:121 188.01227:201 188.04689:121 188.12:161 188.13731:121 188.1989:161 188.2374:121 188.27011:161 188.31438:161 188.36829:249 188.43761:161 188.52428:161 188.57628:121 188.65527:161 188.73428:121 188.76704:121 188.82487:81 188.86728:201 188.91548:161 188.98491:121 189.03505:81 189.07941:121 189.14886:121 189.19902:121 189.22797:81 189.25113:81 189.27429:121 189.31096:81 189.36887:121 189.51175:121 189.61604:161 189.72617:81 189.8286:81 189.87885:161 190.13216:81 190.15344:161 190.21729:81 190.29468:121 190.35855:81 190.4747:121 190.65672:162 191.27901:121 191.62646:81 191.89648:81 192.14725:121 192.43126:81 193.68848:81 194.8264:81 196.52185:81 198.72464:81 240.09163:121 258.10675:289 259.11288:81 265.24799:121 313.26495:374 314.28131:427 338.73315:40 402.37991:40 410.99982:35 419.24847:121 420.2659:329 423.28809:81 445.27032:202 446.25955:121 470.90286:81 478.3262:2012 479.33304:1572 494.74704:81 496.3334:5590 497.34027:5989 504.34436:1301 505.34668:3219 506.3595:81 514.81024:81 519.88354:35 522.35254:298 523.35016:618 524.37439:81 568.28009:40 569.43774:81 577.52045:415 578.51538:3018 616.32013:81 757.44281:121 758.16107:81 758.72125:81 759.13092:6535 759.69147:121 760.05109:81 760.2135:161 760.36438:121 760.5849:20350 760.65839:144 760.85187:121 761.01825:121 761.21173:161 761.54852:22311 761.58337:462959,222183,471479,2887350,340238,467951,236239,770906.6979,1042421.728
13741,20.693,775.65411,SM 39:0;2O,[M+H]+,,0.167,TRUE,6.86,775.66876,C44H91N2O6P,SM,OYJQFTJSPDBLKN-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,95.8,99,77,87.3,100,347.74,SXY_FDUhhuang_167_pos,775.65411:943443 776.65746:218697 777.66082:24146,104.10207:202 105.11071:81 112.25383:35 124.99953:953 126.0006:81 177.16022:35 183.48949:121 184.06952:28758 185.07388:5687 186.07526:2713 429.3942:81 506.37839:81 711.52509:35 757.63879:162 757.66583:121 773.14716:81 775.58307:109 775.65338:8256,20819832,35588120,7771898,18285082,9245795,13033034,17457293.5,10213015.56
13742,21.373,775.66119,SM 39:0;2O,[M+H]+,,0.167,TRUE,6.86,775.66876,C44H91N2O6P,SM,OYJQFTJSPDBLKN-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,95.3,99,78,85.2,100,202.53,SXY_FDUhhuang_165_pos,775.66119:269088 776.66454:139054 777.6679:18034,104.10353:121 123.12299:40 124.99641:773 154.21617:35 166.06194:81 183.47997:121 184.0714:23747 185.07196:410 186.07906:121 633.57642:81 634.55139:198 634.58673:1506 717.74603:40 775.66064:7180 775.80524:81,406609,2613356,175927,2501785,664098,178754,1090088.281,1151352.59
13744,20.704,775.67737,SM 39:0;2O,[M+H]+,,0.5,TRUE,6.86,775.66876,C44H91N2O6P,SM,OYJQFTJSPDBLKN-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,76.9,86.3,100,106.76,SXY_FDUhhuang_181_pos,775.67737:170032 776.68072:34847 777.68408:13887,121.10361:35 124.99848:1061 125.0126:283 181.12073:35 183.48453:121 184.07027:33266 184.92581:81 185.07655:6932 185.09946:277 186.07602:2748 187.09352:81 282.31982:81 757.54144:40 757.63025:121 757.63794:121 764.53052:35 773.11902:81 774.68781:81 775.54706:79 775.65643:11545 775.78925:81,2064024,6820171,314706,1125068,2183272,2273192,2463405.521,2265551.756
14619,21.527,791.67029,SM 39:0;3O,[M+H]+,,0.167,TRUE,6.08,791.6637,C44H91N2O7P,SM,FKICOAOACYYOIO-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)C(O)CCCCCCCCCCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,98.8,90.3,61.6,100,794.95,SXY_FDUhhuang_165_pos,791.67029:385056 792.67364:74314 793.677:42164,104.10648:121 124.99965:3079 126.00387:81 166.05664:40 183.48201:229 184.07155:80154 185.07402:10708 186.0773:421 187.07945:121 264.26263:40 383.36835:35 507.3576:162 524.34235:40 525.36432:81 789.04517:81 789.10431:121 790.67743:162 791.62836:46245,3509758,6901975,4039615,5347121,3971299,3937604,4617895.5,1280003.738
14620,19.345,791.67059,SM 39:0;3O,[M+H]+,,0.333,TRUE,6.08,791.6637,C44H91N2O7P,SM,FKICOAOACYYOIO-UHFFFAOYNA-N,CCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)C(O)CCCCCCCCCCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,84.8,61.4,100,132.47,SXY_FDUhhuang_165_pos,791.67059:102749 792.67394:43364 793.6773:14550,100.98541:162 104.09915:80 104.10631:830 105.10778:121 124.59982:40 124.99788:7533 125.99736:730 127.00241:1516 128.00668:121 143.00645:40 166.04915:40 166.05818:202 168.06718:121 183.48552:680 184.06935:215508 184.47878:202 184.86577:81 185.07372:65824 185.48425:321 185.84744:121 185.92395:121 186.07509:43928 186.93719:121 187.07915:3525 187.22116:81 187.41508:81 188.10132:81 189.26712:81 191.12437:81 386.26547:81 505.33655:81 506.3367:121 507.35046:81 508.36844:81 525.35382:121 525.37958:161 526.37036:313 527.37177:161 608.54944:121 608.56329:121 732.61047:35 789.03601:663 789.07544:471 790.6051:1330 791.62311:202975,1216740,1961741,145875,506388,375615,1262640,911499.763,686578.1338
14838,20.699,795.6228,SM 39:1;2O,[M+Na]+,,0.5,TRUE,6.55,795.63507,C44H89N2O6P,SM,YNVNEJJGHFZGFO-MHAUTQJVNA-N,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)\C=C\CCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,92.6,93.3,100,62.86,SXY_FDUhhuang_181_pos,795.62683:301613 796.63018:225574 797.63354:37587,109.09929:81 146.9803:326 165.13144:35 184.0649:81 184.0687:162 236.25523:40 364.34436:40 498.40115:40 572.58179:121 590.57568:81 612.56781:6986 735.52332:121 736.55853:7601 778.63782:40 793.09387:81 795.63617:11063,1551194,5580645,1863963,5322586,1472118,5050354,3473476.771,2031602.905
14839,20.627,795.62683,SM 39:1;2O,[M+Na]+,,0.667,TRUE,6.55,795.63507,C44H89N2O6P,SM,YNVNEJJGHFZGFO-MHAUTQJVNA-N,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)\C=C\CCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,94.1,91.4,100,469.2,SXY_FDUhhuang_164_pos,795.62787:355388 796.63122:280545 797.63458:103577,140.1953:35 146.97752:361 166.05629:35 184.07117:748 264.25986:81 340.36938:35 572.57428:121 590.53394:40 590.56799:121 612.56335:7623 734.24402:40 736.55701:11059 794.64142:81 795.6264:17130,8165386,9245209,9033013,1112184,8901412,755435,6202106.448,4098506.033
13644,20.81,773.64294,SM 39:1;2O|SM 16:1;2O/23:0,[M+H]+,adduct linked to 14833_[M+Na]+; found in higher mz's MsMs_13648,0.5,TRUE,6.55,773.65308,C44H89N2O6P,SM,DZDNLWWCTCDASI-MHAUTQJVNA-N,CCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)\C=C\CCCCCCCCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,87,86.9,100,6456.26,SXY_FDUhhuang_165_pos,773.64294:20156810 774.64629:12537551 775.64965:4497267,104.10493:6555 117.00418:40 124.60303:162 124.99638:48976 126.00215:81 143.00821:162 154.29628:35 166.06007:2370 167.06308:81 182.70546:81 183.48941:6199 183.52553:153 183.57494:121 183.89439:121 184.07706:1096127 184.55319:1512 184.57796:309 184.60464:1489 184.63133:1553 184.66374:944 184.67326:1468 184.75334:902 184.78386:599 184.7991:500 184.82008:553 184.84297:483 184.88684:634 184.91354:550 184.96315:159 185.00322:372 185.03183:236 185.07573:4471 185.14825:202 185.17116:161 185.20361:121 185.26471:121 185.29909:161 185.33537:81 185.36975:121 185.43469:81 185.45952:121 185.50156:121 185.56079:231 185.5818:121 185.62959:121 185.71751:121 185.73663:121 185.81503:161 185.85519:81 185.89536:81 185.92404:121 185.9776:81 186.0197:161 186.0618:81 186.11537:161 186.146:81 186.20341:121 186.23213:161 186.25511:121 186.36617:161 186.40639:81 186.46001:121 186.51173:121 186.58263:121 186.66312:121 186.75896:121 186.82799:81 186.89127:121 186.95264:121 187.06006:121 187.10228:121 187.3019:121 187.45168:121 187.55733:81 187.61688:81 187.68222:81 187.78793:121 188.05139:121 188.40359:81 188.50182:81 188.90263:121 189.41199:121 189.70943:81 190.45018:81 192.39688:81 235.49103:40 236.23647:254 250.255:1082 264.25323:40 264.26465:726 364.34467:40 445.27014:81 465.33008:40 502.20709:35 504.33133:162 505.33365:279 505.74686:35 509.37186:162 564.28687:35 572.53772:80 572.57129:666 590.56836:81 590.60248:121 601.94421:35 611.86603:35 632.55267:121 654.33301:35 693.1778:35 696.56506:1399 755.63928:7622 771.1311:931 772.65112:121 772.76422:121 773.65753:336760,271749056,501565952,225526464,80905024,24021424,18062640,186971760,186534938.3
13645,20.692,773.64734,SM 39:1;2O|SM 17:1;2O/22:0,[M+H]+,,0.333,TRUE,6.55,773.65308,C44H89N2O6P,SM,BEHLQMQPYDCEFC-MHAUTQJVNA-N,CCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)\C=C\CCCCCCCCCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,87.8,87.5,100,3250.36,SXY_FDUhhuang_181_pos,773.65015:5341518 774.6535:3641321 775.65686:1292321,102.12256:40 104.104:4172 124.59894:121 124.99856:16891 166.06091:597 166.08261:81 183.48845:2610 184.0723:667621 184.55032:257 184.59415:240 184.62465:159 184.63799:434 184.65134:385 184.66849:353 184.68756:407 184.73331:271 184.77336:200 184.80386:80 184.84392:383 184.90877:264 184.9641:81 184.99652:121 185.07858:2977 185.1721:121 185.2122:81 185.29239:121 185.49104:81 185.64009:121 185.73567:121 185.84084:81 186.13547:121 186.21777:81 186.52611:81 186.70624:81 186.8577:81 187.07254:121 187.17999:121 187.34317:81 189.22958:81 240.09991:40 250.2563:121 260.58911:35 264.2569:121 264.26831:1113 505.349:162 572.56769:202 586.5965:40 696.52441:40 696.56519:202 755.62415:3307 771.15094:492 772.63593:121 773.65009:165338 773.78271:81,28986468,290649056,26817136,171681568,144349424,90775560,125543202,100021191.5
14500,23.081,789.6521,SM 39:1;3O,[M+H]+,,0.333,TRUE,5.6,789.64801,C44H89N2O7P,SM,BVCVAEBPOVMWIW-DQRAZIAONA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/CCCCCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,98.5,53.2,60.7,100,39.06,SXY_FDUhhuang_167_pos,789.6521:177724 790.65545:66794 791.65881:15985,116.14096:35 129.06293:81 131.09805:40 137.13301:35 184.07158:1464 185.07596:162 186.09647:81 314.2746:40 363.34714:35 492.40692:121 492.41937:121 507.41162:40 518.41364:81 545.4433:40 577.49707:81 600.47992:40 600.53149:81 641.58264:40 674.40869:40 688.60309:81 717.5705:35 771.526:40 772.66034:81 789.60938:349 789.66455:690 789.69611:930 789.76703:438 789.78674:252,214180,519531,633759,1265093,792246,1223708,774752.7656,410258.4322
14502,22.005,789.67529,SM 39:1;3O,[M+H]+,found in higher mz's MsMs_14507,1,TRUE,5.6,789.64801,C44H89N2O7P,SM,BVCVAEBPOVMWIW-DQRAZIAONA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/CCCCCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,98.7,90.9,65.7,100,1914.74,SXY_FDUhhuang_166_pos,789.66254:4159193 790.66589:2673283 791.66925:857109,104.10295:2010 124.59148:40 124.99265:12114 125.6538:81 159.07349:35 166.0522:756 181.22121:35 183.48114:1893 184.06688:489655 184.54489:202 184.63066:300 184.65926:286 184.67068:234 184.76411:81 184.83276:161 184.86137:81 184.90906:121 185.00446:81 185.05788:192 185.06552:4128 185.18004:121 186.0726:879 186.71036:121 186.98457:81 188.43181:81 297.76669:35 306.26013:161 307.2724:161 385.26196:121 386.25937:121 606.57452:81 606.60907:878 712.55304:40 712.5755:81 727.00879:40 771.64459:756 771.66797:633 787.10596:161 787.1532:201 788.52344:81 789.66229:156261,14137840,43780824,41702412,67301424,63386052,29431572,43290020.67,20124937.72
13555,17.024,771.62714,SM 39:2;2O,[M+H]+,,0.167,TRUE,6.02,771.63745,C44H87N2O6P,SM,QMKITGYSDCWSCL-GJLVVWLQNA-N,CCCCCCC\C=C/C\C=C/CCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,91.9,99.4,81.8,83.5,100,244.27,SXY_FDUhhuang_166_pos,771.62714:140386 772.63049:100308 773.63385:22028,100.9837:40 104.10314:1887 108.08521:35 124.6011:81 124.99602:9303 125.99707:162 143.00616:81 153.08029:35 166.05792:161 183.47958:1494 184.06721:181516 184.63863:121 184.71869:81 184.82738:81 184.84073:121 185.06967:21255 186.06911:202 186.30072:81 252.11563:35 467.58423:35 503.30493:40 508.36563:121 509.35928:202 577.49292:40 588.5011:40 588.52832:162 599.48608:81 723.48163:202 753.56665:35 760.56067:121 761.55524:392 769.09961:312 770.57477:272 771.53693:173 771.58759:73840,3187774,4931321,1577539,1906168,1139448,6665526,3234629.271,2170370.959
13556,16.718,771.62964,SM 39:2;2O,[M+H]+,,0.167,TRUE,6.02,771.63745,C44H87N2O6P,SM,QMKITGYSDCWSCL-GJLVVWLQNA-N,CCCCCCC\C=C/C\C=C/CCCCCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,92.8,99.4,69.7,78.2,100,68.82,SXY_FDUhhuang_181_pos,771.62964:97070 772.63299:516996 773.63635:591139,102.45465:35 104.10268:876 124.99712:4528 125.01123:407 126.00448:162 127.00323:439 183.48672:162 184.07246:66150 185.07304:20301 186.07632:12104 187.07655:1491 203.18494:35 342.30008:81 484.37054:81 503.31122:35 588.5285:81 628.52344:81 630.52966:161 630.54028:1217 769.08453:81 769.1001:121 770.57526:202 770.66095:121 771.59198:47890,708585,1439198,190645,414224,277868,1223047,708927.8854,517473.1691
