Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Itm2c ,TC0100000774.mm.2,NM_022417 ,10.25497,10.41664,10.62324,10.25922,10.16926,10.29209,9.788163,9.893895,8.136259,7.178459,7.942514,7.581272,8.573108,8.412799,7.92501,7.247456
Itpr1 ,TC0600001193.mm.2,NM_010585 ,8.530751,6.885699,7.353515,7.586191,7.335449,7.692781,7.091523,6.987233,8.235993,8.587899,9.556135,9.210561,7.861022,8.396744,8.84953,9.28972
Itpr3 ,TC1700000431.mm.2,NM_080553 ,5.931192,3.734035,4.635898,3.978713,4.572911,3.468718,3.721648,4.033059,3.488694,3.49298,3.139192,3.874064,3.410032,3.95756,3.93031,3.837134
Itpripl2 ,TC0700004172.mm.2,NM_001033380 ,7.600959,5.516935,5.851839,6.192397,5.849702,5.671093,5.28956,5.395792,4.059233,4.677306,4.519969,4.858489,4.211929,4.519886,4.64217,4.430751
Ivd ,TC0200001749.mm.2,NM_019826 ,8.603664,7.768745,7.087177,7.39265,8.507401,8.458199,9.290507,8.183999,8.554161,9.652876,10.27592,10.91646,8.79593,9.961605,10.3552,10.39895
Jam2 ,TC1600000938.mm.2,NM_023844 ,8.337752,8.805882,8.288387,8.615716,8.833223,8.509351,7.994202,8.422511,7.466279,7.680506,7.258804,7.407434,7.272281,7.740497,7.44108,8.169533
Jchain ,TC0500002712.mm.2,NM_152839 ,6.726138,8.567967,10.29211,9.934302,6.058425,6.714377,5.860375,6.676479,6.986806,6.135517,5.426925,6.39499,6.058408,6.197221,6.13448,5.06446
Jkamp ,TC1200000618.mm.2,NM_001205067 ,10.30922,11.44794,11.40137,11.52227,11.51217,10.90136,11.24617,11.48334,10.65256,10.77549,9.024344,9.536351,11.62133,11.17014,10.4109,9.734865
Jun ,TC0400003079.mm.2,NM_010591 ,6.248846,5.104223,5.015681,6.221403,6.961821,7.007521,6.802316,6.519804,5.927073,5.8228,5.25072,5.469368,6.012918,6.208967,5.80365,6.372594
Junb ,TC0800002597.mm.2,NM_008416 ,8.723936,8.524827,7.524879,9.400028,8.625989,6.973662,6.883011,7.621258,6.658558,6.749359,7.073527,6.943726,7.736701,8.453798,7.73172,6.296547
Kazald1 ,TC1900000665.mm.2,NM_178929 ,5.339789,6.073928,5.532225,5.085727,4.62778,4.946754,4.355732,4.735829,3.931596,4.150276,4.197986,3.361952,4.410697,4.151668,2.88213,4.260267
Kbtbd12 ,TC0600002684.mm.2,NM_001278671 ,3.075219,2.999554,4.109715,3.206929,3.239775,2.963151,3.578722,3.850753,4.477198,5.379625,3.709443,2.652299,5.455945,4.431268,5.86575,4.889771
Kbtbd8 ,TC0600001123.mm.2,NM_001008785 ,5.400979,5.649001,4.424506,5.840717,5.376071,5.656,5.184083,5.394303,5.371558,4.813886,3.497997,4.209418,4.114854,4.804135,3.7281,3.296551
Kcne3 ,TC0700001401.mm.2,NM_001190869 ,6.955274,6.213043,5.246553,8.119912,6.490236,5.753264,6.335789,6.865689,4.560343,5.586725,4.097989,4.710147,5.372311,4.999657,5.27556,3.871437
Kcnj8 ,TC0600003378.mm.2,NM_008428 ,8.119712,6.641728,7.216889,7.697194,7.786195,5.957356,7.254009,6.875824,5.532835,5.926924,5.470938,5.848884,6.848596,6.483808,5.85354,6.064344
Kcnk5 ,TC1400001528.mm.2,NM_021542 ,6.432258,5.472969,6.678714,6.353323,6.097286,5.912052,7.131978,5.932664,7.06265,7.736285,9.584785,9.266577,7.126316,7.203047,7.95523,6.888975
Kcnn2 ,TC1800000468.mm.2,NM_080465 ,9.471282,8.664162,8.974163,8.204597,8.809797,8.80517,9.563588,8.599504,9.364939,9.714966,10.57047,10.73313,9.631143,9.189689,10.3093,11.30658
Kctd2 ,TC1100001893.mm.2,NM_183285 ,5.576074,5.975599,6.079288,6.415145,5.632675,6.120453,6.058224,5.585896,7.153717,7.767551,6.275788,6.238087,5.621978,5.910214,6.5167,5.005736
Kctd3 ,TC0100003776.mm.2,NM_172650 ,7.496086,7.079664,5.141254,6.997436,7.949468,7.009215,6.55929,7.159582,5.07119,4.635348,5.389842,5.116367,4.556023,5.087807,5.51719,5.835556
Kdelc1 ,TC0100003877.mm.2,NM_023645 ,7.777407,6.989769,6.827573,7.103042,7.043274,7.410821,7.241508,7.229663,6.658792,5.42994,5.364264,6.22265,6.006467,5.908153,5.46898,5.949902
Kdm5d ,TC0Y00000005.mm.2,NM_011419 ,2.544147,3.713778,3.824202,5.807613,5.990185,6.225974,5.825034,5.882922,6.194319,6.26384,5.843086,5.701111,5.363125,6.470179,6.13463,6.255765
Kdm6a ,TC0X00000190.mm.2,NM_009483 ,11.08335,9.229279,9.397899,8.956152,8.881095,8.786163,8.749581,8.927722,7.93039,9.0982,8.449456,8.22071,8.139277,8.663285,9.11675,9.549892
Kdm6b ,TC1100003043.mm.2,NM_001017426 ,6.479266,5.772141,5.394558,6.079453,5.492489,6.425159,5.724255,5.489575,5.694513,5.277047,6.290045,6.855213,6.04558,6.476888,6.6832,8.242514
Keg1 ,TC1900000254.mm.2,NM_029550 ,10.36389,11.77583,13.27094,14.65956,12.83555,13.34178,14.5531,14.15086,15.691,15.62482,14.78164,15.12041,15.8736,16.47684,15.4772,11.13575
Khdrbs3 ,TC1500000503.mm.2,NM_010158 ,4.976772,5.38039,5.910718,6.183284,6.355311,6.863427,7.066857,5.866056,7.68037,7.731746,8.003667,7.597233,8.156451,7.835334,8.03917,8.233116
Khk ,TC0500000306.mm.2,NM_008439 ,15.39368,15.14219,14.97985,15.02767,14.77538,14.66107,15.17141,14.76808,15.06844,14.74217,12.88852,12.96961,14.19841,13.90219,13.8516,12.80062
Kif11 ,TC1900000529.mm.2,NM_010615 ,4.638317,5.626043,4.834953,6.782311,6.505528,6.697827,6.735512,5.791593,5.00685,4.481223,4.903139,4.129398,4.54195,3.498715,5.6024,4.905849
Kif1b ,TC0400004035.mm.2,NM_008441 ,7.714447,6.966259,7.569105,7.407596,7.014469,7.345172,7.401909,7.414546,8.352893,9.111187,8.370322,8.379498,7.887921,8.068634,8.30276,8.949348
Kif20a ,TC1800000291.mm.2,NM_001166406 ,4.945742,3.706653,3.469017,4.060264,4.687984,5.107961,4.538049,4.796731,2.944277,3.348642,3.448649,2.848986,3.094254,3.071736,3.43486,2.713506
Kif20b ,TC1900000508.mm.2,NM_183046 ,5.362884,6.871218,5.567967,6.328078,6.809656,7.970243,6.730597,7.000317,5.571342,5.042923,4.372454,4.908956,5.39562,4.287227,5.21186,3.856887
Kif5c ,TC0200000801.mm.2,NM_008449 ,9.042035,7.275857,6.391543,6.328999,6.370842,5.363554,5.656905,4.951641,4.564679,4.296759,4.056803,4.457555,3.577585,4.430488,3.78384,3.466323
Klb ,TC0500000609.mm.2,NM_031180 ,10.74044,9.367085,9.35033,8.998741,9.421154,9.02067,9.263631,8.561939,9.737825,9.860962,10.35003,10.4547,9.675791,10.49762,10.217,10.63861
Klf10 ,TC1500001410.mm.2,NM_001289471 ,9.783096,7.89626,8.573771,9.015692,9.213744,7.442627,7.049602,7.002086,7.231976,6.622549,6.321056,6.638933,7.70799,7.847619,8.14154,6.707799
Klf15 ,TC0600001074.mm.2,NM_023184 ,9.782658,9.347948,9.664923,9.780799,10.15599,8.644582,10.93567,10.2534,10.86788,10.63743,12.68728,11.61403,10.80442,11.11591,11.4229,10.26339
Klf6 ,TC1300000028.mm.2,NM_011803 ,7.959387,7.58159,7.125721,7.487407,7.770025,7.95462,8.18029,8.546574,6.633142,6.245512,5.48526,6.209056,6.545696,6.650696,6.58034,8.449598
Klhdc2 ,TC1200000567.mm.2,NM_027117 ,9.146186,9.672718,9.726161,9.262566,9.870962,8.880154,8.632246,8.669352,8.279119,8.782831,7.926231,8.649667,8.772655,8.726662,8.26136,8.999836
Klhl13 ,TC0X00001955.mm.2,NM_026167 ,9.904025,8.399311,9.126058,7.895385,8.314857,7.591244,7.820756,8.249445,5.855779,5.491761,6.162593,6.441741,5.712324,5.818153,6.49944,5.695189
Klhl21 ,TC0400002008.mm.2,NM_001033352 ,6.006768,5.63328,5.203477,5.64233,5.363804,5.274254,5.642937,5.589481,6.039611,5.658319,7.674912,7.720327,5.472516,6.65137,6.67209,7.005724
Klhl4 ,TC0X00001142.mm.2,NM_172781 ,4.5363,4.369382,6.045141,4.174276,5.047319,5.276851,4.764707,4.670109,5.259995,4.506494,4.507406,5.205763,4.341246,3.916017,3.50962,3.73286
Klk1 ,TC0700000796.mm.2,NM_010639 ,5.847272,7.157948,7.972897,7.028755,7.026125,6.596581,6.411537,6.812038,5.350527,4.95137,5.449311,5.303699,5.261084,6.06696,5.52161,5.235309
Klk1b11 ,TC0700000786.mm.2,NM_010640 ,6.87368,7.122591,7.368237,6.71,6.597284,7.357579,6.330254,7.720006,5.378035,4.438963,3.683515,4.639966,4.031066,5.914505,4.53942,4.651202
Klk1b22 ,TC0700000790.mm.2,NM_010114 ,3.913743,5.367946,4.041164,4.180841,4.506032,3.532106,4.145178,3.638152,2.68204,2.727547,3.425688,2.783294,2.655987,3.016677,2.79575,2.994147
Klk1b24 ,TC0700000792.mm.2,NM_010643 ,6.176424,6.407732,6.61287,6.991149,6.515174,6.549514,6.397182,5.97686,4.804639,5.837268,5.897078,5.338467,6.825546,5.459845,5.22787,5.03973
Klk1b4 ,TC0700000794.mm.2,NM_010915 ,13.95215,14.24551,14.22693,13.84478,14.78418,13.86294,14.39338,14.63308,9.191478,8.270172,7.760372,8.46122,9.581504,9.388696,9.69201,5.657611
Klk1b5 ,TC0700000795.mm.2,NM_008456 ,5.190374,4.628887,6.214169,5.794391,5.06897,4.854263,4.946711,5.725451,3.321539,3.710105,4.108453,3.39713,2.841397,3.888458,2.82173,3.813074
Klk1b8 ,TC0700000783.mm.2,NM_008457 ,5.031376,4.466385,4.632403,5.58057,5.628161,5.379275,5.132895,5.116244,4.429103,4.086753,4.121317,3.240833,3.476411,3.475609,4.42755,4.148801
Klkb1 ,TC0800002144.mm.2,NM_008455 ,12.74495,12.34007,12.49257,12.48427,12.71555,12.8263,13.34526,13.80844,13.81954,13.99682,14.45085,14.7284,13.12504,13.7111,14.6571,13.59452
Klrb1b ,TC0600003606.mm.2,NM_030599 ,16.04633,16.3862,15.70534,14.03274,15.0679,13.11608,12.29943,13.36028,5.172065,5.546507,4.770032,4.42319,5.64342,4.220483,5.30448,4.376146
Kng1 ,TC1600000328.mm.2,NM_001102411 ,19.25877,19.2813,19.08318,18.93768,19.17023,18.83006,18.9815,19.13584,17.98312,17.99699,18.43224,18.51526,17.45296,17.96985,18.4034,17.98782
Kng2 ,TC1600001387.mm.2,NM_001102409 ,16.64514,16.52043,16.64067,16.06366,16.59996,15.86926,16.29186,16.50615,14.61455,14.53314,14.72236,14.92611,14.46467,15.09948,14.8725,14.41399
Knstrn ,TC0200001748.mm.2,NM_026412 ,6.118882,7.059654,7.075729,6.513479,7.600481,8.210835,7.62624,8.258077,5.565343,6.399894,5.267102,5.771101,5.111535,5.336669,5.56468,5.615345
Kpna2 ,TC1100003941.mm.2,NM_010655 ,11.72124,11.48254,10.42249,11.48928,12.11237,11.41269,11.80721,12.05267,10.9789,10.64357,9.025731,9.59205,9.815181,10.71977,11.4615,10.60507
Kptn ,TC0700000220.mm.2,NM_133727 ,5.161819,4.774336,4.313345,4.851838,5.122773,4.758673,5.124221,5.405451,3.965459,4.460563,4.693914,5.049651,5.771499,5.655478,5.5078,5.67644
Krcc1 ,TC0600000822.mm.2,NM_145568 ,11.66781,12.72332,12.82896,12.40273,12.75759,12.54101,12.45228,12.60918,11.69781,11.46809,10.79016,10.76164,12.30818,12.20066,11.8045,11.54525
Krt18 ,TC1500001084.mm.2,NM_010664 ,12.98669,12.17698,12.5272,12.36133,13.27705,12.36681,12.06564,12.8338,10.33593,10.26971,11.15219,11.16497,10.43111,10.49152,11.3379,12.04493
Krt20 ,TC1100003708.mm.2,NM_023256 ,5.346248,4.695552,4.822391,6.533074,5.647557,6.760801,6.426792,5.829813,3.74385,4.438554,4.362425,3.590324,4.268766,4.09674,3.887,3.55121
Krt8 ,TC1500002282.mm.2,NM_031170 ,11.46484,11.4597,11.7868,12.3722,13.29064,12.3401,12.12073,12.7847,10.93572,10.94723,10.80163,10.99286,11.33774,11.51664,11.5419,11.84073
Krtcap2 ,TC0300000754.mm.2,NM_025327 ,16.96675,15.86535,16.32214,16.52775,16.25512,15.57163,16.3284,16.35076,14.66868,14.36837,12.76534,13.68615,14.70506,15.25545,15.787,12.50073
Kynu ,TC0200000740.mm.2,NM_001289593 ,11.26802,11.39255,11.5975,12.17312,12.53635,12.8021,13.71033,13.0358,13.95053,14.06269,12.95374,13.11353,13.00236,13.46551,13.9946,13.6443
L2hgdh ,TC1200001874.mm.2,NM_145443 ,7.726494,8.455457,8.214742,8.937032,8.909014,8.562163,8.97626,8.884366,9.960962,10.11773,8.876896,9.437628,10.0804,10.43263,9.5763,8.896576
Lacc1 ,TC1400002454.mm.2,NM_172488 ,7.804321,7.674191,7.254538,7.858911,8.210423,8.061462,7.680726,7.479251,6.922176,6.920163,6.019423,5.847773,6.102791,6.507775,7.44401,7.276046
Lactb ,TC0900002537.mm.2,NM_030717 ,6.702929,6.369009,6.13167,6.959523,7.207357,6.90926,7.007493,7.208765,8.215357,8.153822,7.529196,7.258341,7.801599,8.21886,8.3785,7.731161
Lair1 ,TC0700002143.mm.2,NM_001113474 ,6.901906,6.361915,7.738786,6.682559,7.61097,6.638388,7.010834,7.027868,6.299852,6.249344,5.226566,6.053642,6.50053,5.724231,5.89646,4.714499
Lama3 ,TC1800000103.mm.2,NM_010680 ,3.411405,4.188765,3.773893,3.561673,2.948169,2.855114,3.208966,3.252604,3.825306,2.948599,4.028695,4.147554,3.163866,4.506205,5.1379,3.706158
Lamb3 ,TC0100001871.mm.2,NM_001277928 ,3.807858,4.391512,3.811209,3.445793,4.155316,5.720335,4.93274,4.786249,4.616126,4.036115,4.242347,3.854628,4.140472,3.89928,4.15506,5.948666
Lap3 ,TC0500000488.mm.2,NM_024434 ,12.80751,12.62691,12.52727,13.2621,13.71074,13.38433,13.83183,13.29548,13.43612,13.51119,14.33917,14.51387,14.32042,14.23999,15.1718,14.35096
Laptm5 ,TC0400001557.mm.2,NM_010686 ,9.80335,7.07742,7.767454,8.162146,7.58196,8.513957,8.327745,7.08005,6.754344,6.502031,6.700677,6.604554,5.80646,6.513697,7.51703,7.054683
Larp1b ,TC0300000312.mm.2,NM_001040399 ,11.1752,10.73819,11.39316,11.42821,10.86496,11.5545,11.88665,12.1345,12.15033,12.71917,12.37396,12.01035,11.96087,12.12056,12.5707,12.00588
Lcn2 ,TC0200003303.mm.2,NM_008491 ,18.33875,15.58611,15.2656,16.49491,17.48137,15.93896,15.93817,15.56986,6.072555,5.018081,11.08477,11.30202,4.220942,4.645441,5.52978,9.194403
Lcp2 ,TC1100000362.mm.2,NM_010696 ,6.617282,5.395154,6.510274,6.142544,5.383756,6.222682,5.545858,5.55142,5.589514,5.12286,4.483262,5.097419,5.429063,5.919211,5.97021,4.854259
Ldah ,TC1200000058.mm.2,NM_001167767 ,10.15215,8.598468,8.509011,9.319667,9.297915,9.328044,10.42072,9.957285,10.60829,10.39168,10.30752,10.27349,9.237062,10.01518,10.8527,10.04081
Ldha ,TC0700000881.mm.2,NM_001136069 ,16.84179,16.04555,15.62558,15.95341,16.44222,16.61288,16.7039,16.50212,15.80769,15.7586,15.99911,16.13624,15.16993,15.09357,15.7525,15.76409
Ldhd ,TC0800002950.mm.2,NM_027570 ,7.001341,6.924181,7.461021,8.611658,8.213834,8.414738,9.11843,8.326494,9.439609,9.384495,11.33119,11.05647,9.889976,10.01896,10.1956,10.25952
Lect1 ,TC1400002493.mm.2,NM_010701 ,5.93883,6.024614,5.246972,6.885817,5.391925,5.062551,6.39203,6.777566,7.902491,7.471371,8.098028,8.658924,10.65615,10.73503,7.6857,5.541883
Lepr ,TC0400001039.mm.2,NM_001122899 ,11.62946,12.6406,12.16233,10.83092,9.271362,8.40242,10.88876,9.459704,8.904249,6.600657,6.587642,6.569626,6.682073,5.396335,5.72768,7.003595
Leprot ,TC0400001038.mm.2,NM_175036 ,10.36408,10.52554,10.81221,10.64783,10.90783,10.6852,10.21174,10.56178,9.464956,9.701195,9.023815,9.356675,9.960181,10.05174,9.17071,9.064928
Lgals1 ,TC1500000658.mm.2,NM_008495 ,9.46102,10.81214,11.79819,12.31493,12.62762,13.52909,11.92818,12.60094,13.40412,12.90304,10.22187,10.70771,11.57969,10.84609,10.3078,7.130676
Lgals3 ,TC1400000513.mm.2,NM_001145953 ,6.469925,5.898429,6.43845,6.288641,7.23281,5.945632,5.393593,6.114889,4.622075,4.031967,3.875745,3.751921,3.947001,3.996767,4.3111,5.286824
Lgmn ,TC1200002251.mm.2,NM_011175 ,14.88059,13.41897,13.21718,13.34423,13.50814,12.78572,12.91441,12.59999,11.45136,11.2319,11.35433,11.06599,10.39344,11.11388,11.5606,11.41864
Lhpp ,TC0700001939.mm.2,NM_029609 ,6.296762,8.000278,6.685057,9.294932,7.94235,7.37746,8.323482,7.291581,10.45705,9.953709,10.66889,10.60942,9.799988,9.945212,10.7127,10.35249
Lilr4b ,TC1000003213.mm.2,NM_008147 ,6.700921,6.317892,6.040673,6.907835,6.281047,5.761576,5.71402,5.825946,5.671306,5.348588,3.59375,4.438953,4.993091,6.24566,5.51459,4.359097
Lilrb4a ,TC1000003214.mm.2,NM_013532 ,10.00238,9.419609,10.79,10.18038,9.89997,9.587735,9.59734,9.716877,8.441762,8.562727,7.28149,7.257195,9.092196,8.551911,8.38923,6.757455
Limd2 ,TC1100003914.mm.2,NM_172397 ,8.535672,7.819734,8.291288,8.220721,7.994798,7.079958,7.235211,7.257008,6.756913,6.540975,6.751976,6.891777,6.939104,7.543674,7.38979,5.85666
Lims1 ,TC1000000514.mm.2,NM_001193303 ,10.30899,10.41313,10.37465,10.04479,10.34485,10.18594,9.996017,10.53788,9.619871,9.548474,8.763706,9.104521,9.124109,9.129938,9.36431,8.724816
Lims2 ,TC1800000249.mm.2,NM_144862 ,8.063662,6.475622,6.598581,7.34015,7.46659,7.789687,8.222659,7.398614,8.00082,7.68735,9.356837,8.783068,7.386667,7.902932,8.59471,9.7192
Lin7a ,TC1000001260.mm.2,NM_001033223 ,6.854825,5.674034,6.295028,7.61784,7.004067,7.183671,8.453967,7.658713,8.212029,8.093674,8.717306,9.684969,7.496639,8.418512,8.62994,7.370951
Lipc ,TC0900002601.mm.2,NM_008280 ,9.469503,10.34696,10.92646,12.14085,12.24662,13.0326,13.2525,13.11914,13.09372,13.22228,12.96254,13.2918,14.2285,14.51419,14.0184,13.37253
Lipg ,TC1800001595.mm.2,NM_010720 ,4.66815,5.714331,4.71564,5.632961,5.831684,5.201417,5.821479,4.897256,6.692862,7.321521,8.020855,7.912443,6.328263,6.741431,7.18063,5.933075
Lipn ,TC1900000491.mm.2,NM_027340 ,4.738685,5.225557,4.497848,5.922435,5.587795,4.80404,4.942068,4.521462,4.449045,4.458136,4.260524,3.926689,4.40695,3.888273,3.59452,3.565026
Lipo1 ,TC1900001774.mm.2,NM_001013770 ,9.109892,9.823637,10.44933,9.523488,9.877393,9.972559,9.501222,10.22991,9.02436,8.540238,6.913615,7.708173,8.29804,8.508132,7.83322,7.338772
LOC100040786 ,TC0Y00000388.mm.2,NM_001160129_2 ,3.358252,3.188425,3.073376,3.73931,3.04989,3.657907,3.470115,3.420217,4.438871,3.716399,6.291492,6.29523,4.492655,3.590741,3.5076,6.267386
LOC100862025 ,TC0Y00000210.mm.2,XM_003689101.1 ,4.733325,5.268045,5.483851,6.603343,6.119648,6.660109,6.322226,6.401577,6.824305,6.2061,7.306361,6.93901,6.471483,6.488153,6.22771,7.462374
LOC100862125 ,TC0Y00000169.mm.2,XM_003689071.1 ,5.647496,5.413606,5.955698,6.86086,5.817872,6.556368,6.041057,6.473638,6.546158,6.531726,8.112346,7.189024,7.195723,6.505643,6.4443,6.671986
LOC100862223 ,TC0X00002938.mm.2,XM_003688976.1 ,11.24437,12.10576,12.2678,11.77238,11.89173,11.5301,11.2237,11.4065,10.94557,10.46582,10.22552,10.42935,11.10491,11.06857,10.0818,9.622639
LOC102637808 ,TC1300001113.mm.2,ENSMUST00000178658 ,4.548122,4.869877,4.614721,4.135455,6.218918,4.671287,5.644547,4.959437,4.711277,4.854602,3.819551,4.905672,4.444484,4.017701,4.52138,3.730913
LOC102641600 ,TC1300001545.mm.2,ENSMUST00000044043 ,10.32067,10.54966,10.52415,11.08659,10.77302,10.82941,11.31419,10.53205,11.97984,11.81148,11.44827,11.31343,11.42978,11.59542,11.4671,11.30793
Lonp2 ,TC0800001003.mm.2,NM_001168591 ,12.92922,12.64774,12.91239,12.99564,12.78278,13.66267,13.63781,13.55176,14.01489,14.09292,14.62479,14.35843,13.93045,13.96824,14.3781,14.89133
Lonrf3 ,TC0X00000319.mm.2,NM_028894 ,4.878562,4.253758,4.157445,5.582253,4.65961,6.749306,5.029771,5.360443,6.625454,6.576858,5.694174,5.222565,4.837275,5.556809,4.66253,7.438075
Lpar6 ,TC1400001032.mm.2,NM_175116 ,9.915258,10.74419,11.01932,10.80636,10.777,10.42053,10.58625,10.75559,9.878347,10.11278,8.484977,8.587152,10.65199,11.0166,10.3497,7.62607
Lpcat2 ,TC0800001078.mm.2,NM_173014 ,5.167233,3.714095,5.548963,5.216807,5.59896,5.080125,4.743418,4.951813,4.268723,4.367497,3.593564,3.41549,3.69253,4.083035,5.02041,3.24208
Lpin1 ,TC1200001460.mm.2,NM_001130412 ,13.22276,10.165,10.4222,9.671066,8.440641,7.833487,10.554,9.200379,9.304773,9.405557,11.42176,10.91353,7.796921,7.620155,9.09675,10.27814
Lpin2 ,TC1700001132.mm.2,NM_001164885 ,12.02606,10.20251,10.96095,11.38132,11.13417,10.14181,11.91042,11.4313,11.42452,11.88353,12.87128,12.66875,11.83029,12.24585,12.3861,13.3412
Lpl ,TC0800000707.mm.2,NM_008509 ,11.2755,9.703467,9.022696,8.750798,9.190742,9.407548,9.074762,9.259416,8.410316,7.94364,8.309784,8.346747,7.555976,8.504411,8.14359,7.339181
Lrit1 ,TC1400000392.mm.2,NM_146245 ,4.208485,4.877187,4.313605,4.058392,4.664707,4.997304,4.839411,4.596364,5.994974,6.286407,5.111452,5.120184,4.799578,5.909953,6.96488,5.734454
Lrit2 ,TC1400000393.mm.2,NM_173418 ,3.957803,3.56263,4.396692,3.987125,4.231518,4.941562,4.601585,4.755968,7.337775,7.120555,6.037407,6.950049,6.427999,6.567957,6.95047,4.916172
Lrp2bp ,TC0800000526.mm.2,NM_026278 ,5.154189,5.599967,7.044669,5.445092,5.075921,5.443964,5.300561,4.787249,5.673124,6.606507,5.140197,5.01619,3.840292,5.669012,4.5539,3.242847
Lrrc32 ,TC0700001368.mm.2,NM_001113379 ,5.892169,3.896584,4.347167,4.800897,3.751441,3.641366,4.794476,4.269275,3.246985,3.037359,3.915623,4.289548,4.448796,3.46147,4.29404,5.495831
Lrrc39 ,TC0300001193.mm.2,NM_027321 ,5.975204,5.964366,5.997401,5.483144,5.886171,5.791156,5.287781,5.65745,5.730471,5.260445,5.02866,4.399493,5.15984,4.8311,4.72135,3.879378
Lrrc4c ,TC0200001472.mm.2,NM_001289742 ,4.263144,4.276579,4.5552,3.50969,5.331993,4.956613,4.41637,3.958154,5.286955,6.237412,6.026497,5.616711,6.00177,5.078889,5.346,5.24496
Lrrd1 ,TC0500000020.mm.2,NM_172879 ,3.616276,2.7936,4.988347,5.078371,4.358825,3.413268,4.551902,3.090958,4.411703,4.69406,3.780019,4.155927,5.120682,4.94104,5.19558,4.340971
Lrtm1 ,TC1400000292.mm.2,NM_176920 ,3.671799,3.512874,3.744481,4.182156,4.595886,3.647716,5.944699,3.99284,4.779067,5.353222,4.366545,4.953964,7.439868,7.213214,7.26739,5.821116
Lsr ,TC0700002785.mm.2,NM_001164184 ,12.15193,10.6921,10.42907,10.79287,11.25507,10.9479,11.10267,10.99515,10.30625,9.731848,10.48,10.15567,9.212495,9.449152,10.5871,10.7078
Lss ,TC1000000744.mm.2,NM_146006 ,12.16641,10.14412,10.98691,10.96048,10.21546,10.48481,9.973006,10.14469,9.694169,9.760292,9.48018,8.993764,8.546673,8.892839,10.2301,8.925353
Lst1 ,TC1700001953.mm.2,NM_010734 ,5.961764,6.428674,7.892397,7.021394,7.092559,6.924436,6.474916,6.629863,6.479832,6.024393,4.405306,6.283484,5.523095,6.004135,6.6314,5.048503
Ly6a ,TC1500001728.mm.2,NM_001271416 ,9.198717,9.212453,9.659641,10.58328,10.69962,10.08782,10.62265,10.35373,7.801234,7.940814,5.930563,6.6574,8.686371,9.739677,9.24929,6.500213
Ly6c1 ,TC1500001729.mm.2,NM_001252055 ,7.624997,8.541465,8.759602,8.082853,8.519405,8.375443,9.339314,9.229412,5.938096,5.203411,3.85216,4.634421,5.694531,6.799852,6.44207,5.378789
Ly6c2 ,TC1500001730.mm.2,NM_001099217 ,6.485826,7.802273,7.853594,7.127801,7.010025,6.828924,7.330432,7.274194,5.619586,4.736714,4.109476,4.603379,4.854938,5.036455,5.51033,4.048371
Ly6d ,TC1500001718.mm.2,NM_010742 ,13.88845,14.01377,14.36911,14.05905,14.93892,13.32168,12.57148,12.72218,7.218298,6.416242,3.435417,4.433286,4.457261,4.760396,2.92694,9.998442
Ly6e ,TC1500000549.mm.2,NM_001164036 ,17.17032,14.89304,14.65579,15.23171,15.34721,15.99846,16.16485,15.32682,12.1098,12.02419,13.51601,13.48074,11.34204,11.54963,13.5836,11.76043
Ly6k ,TC1500001720.mm.2,NM_029627 ,7.078801,8.735287,6.281429,4.435791,7.399786,7.433251,5.138227,7.872034,3.952572,4.268495,3.967638,3.910731,3.726192,3.992566,3.27687,3.636485
Ly86 ,TC1300000425.mm.2,NM_010745 ,10.13222,11.15788,13.00037,11.46561,11.90118,11.12807,10.76121,10.50193,10.07259,9.494147,6.844002,7.513592,9.491138,9.72592,9.21055,6.50711
Ly96 ,TC0100000103.mm.2,NM_001159711 ,11.89197,10.10427,10.29078,12.67039,11.9577,9.3531,10.93509,10.02896,9.635397,9.757231,8.18927,8.77391,10.75776,10.51812,10.0036,10.53453
Lysmd2 ,TC0900001018.mm.2,NM_027309 ,7.113344,6.593174,6.987247,7.049928,7.014018,6.357966,6.690907,7.917624,4.400232,3.922567,4.692433,3.946021,3.315614,4.04515,4.27775,3.99227
Lyve1 ,TC0700004104.mm.2,NM_053247 ,9.594778,6.803596,7.157336,8.250877,7.774027,7.744903,7.759677,8.021183,7.168136,6.46727,5.644857,5.978659,4.514707,4.054988,5.9814,7.701036
Lyz1 ,TC1000002930.mm.2,NM_013590 ,6.688622,7.210306,8.799949,7.171668,6.45337,6.830406,6.600828,6.610109,6.753965,6.361083,5.673421,5.429768,5.883235,5.977335,6.00625,5.111184
Lyz2 ,TC1000002929.mm.2,NM_017372 ,13.14174,14.28462,15.86814,14.06973,12.95221,13.56154,12.77279,12.94806,13.1935,12.55329,10.16566,10.22186,11.99967,12.26933,11.3482,8.877803
M6pr ,TC0600001380.mm.2,NM_010749 ,12.74995,12.19046,12.73263,12.24512,12.81252,12.74316,12.48559,12.79918,11.81999,12.02185,10.77875,11.06508,11.52551,11.90777,12.3218,11.25106
