"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000226721.2",3.29405710310959,0.27928947535781,0.71474986891565,0.390751348834134,0.695981039444552,NA
"ENSG00000112159.12",1947.42224759938,0.0559390254186852,0.143160442417635,0.39074359141401,0.69598677403695,0.995761223540587
"ENSG00000139370.12",237.779977880579,0.084511159102313,0.216313437804783,0.390688437851846,0.696027546237059,0.995761223540587
"ENSG00000100603.13",995.583616403225,0.0297818009768184,0.0762576949194256,0.390541584141589,0.69613611193776,0.995761223540587
"ENSG00000234345.2",0.454819757547399,-0.877568459071711,2.24714195891291,-0.390526488809922,0.696147271935622,NA
"ENSG00000249119.1",1.48386186181408,-0.50177054303509,1.28487310679146,-0.390521476699046,0.696150977410104,NA
"ENSG00000137807.15",1472.06973641066,0.044904967142891,0.114992334581211,0.390504004518473,0.696163894722806,0.995761223540587
"ENSG00000104885.18",1008.64954802943,0.103896591883515,0.266095973399872,0.390447816838571,0.696205435288769,0.995761223540587
"ENSG00000180488.15",376.748646463927,-0.0534303706420456,0.136854962203672,-0.390416027169908,0.696228938368305,0.995761223540587
"ENSG00000259347.6",2.28632444777904,-0.328286956469679,0.840875221272525,-0.39041102432876,0.696232637149163,NA
"ENSG00000180964.17",159.858433760574,0.0868308378564687,0.222459466742036,0.390322062387921,0.696298411126259,0.995761223540587
"ENSG00000234602.7",55.66966761778,-0.121862861840812,0.312219583760896,-0.390311396783288,0.696306296890318,0.995761223540587
"ENSG00000106263.18",10543.9197315207,0.0478594280234478,0.122626724856485,0.390285462483482,0.696325471914812,0.995761223540587
"ENSG00000268886.1",0.351862323229601,-0.902127527031891,2.31150891778773,-0.390276464040332,0.696332125132572,NA
"ENSG00000052344.16",1066.46630080295,0.100471234530548,0.25750210709405,0.390176358804909,0.696406141948362,0.995761223540587
"ENSG00000239569.3",16.6200785738651,-0.155263927241776,0.397995433362545,-0.390114846117698,0.696451625251805,0.995761223540587
"ENSG00000177679.16",11.7294861734453,0.169080390779521,0.433428736898757,0.390099632039431,0.69646287491308,NA
"ENSG00000273018.6",0.526461990869141,-0.947126890987056,2.42826394027687,-0.39004281012346,0.696504891016701,NA
"ENSG00000267105.1",0.381429751736626,1.59154323046216,4.08046881729533,0.3900393071787,0.69650748124653,NA
"ENSG00000243989.9",183.794282931505,0.0603709185462934,0.154797615277257,0.389999021872292,0.696537270209958,0.995761223540587
"ENSG00000229161.2",81.9165937338925,-0.0692059271414245,0.177473206306603,-0.389951410591323,0.69657247696754,0.995761223540587
"ENSG00000249319.2",339.169804310311,0.0570836100262078,0.146396418051705,0.389924909269615,0.696592073984732,0.995761223540587
"ENSG00000272168.7",20.4540256463157,0.257722748791899,0.661005323635516,0.389895118203328,0.696614103921652,0.995761223540587
"ENSG00000183578.7",6.97355487534477,-0.22950348268828,0.588644667263796,-0.389884586494402,0.696621891984856,NA
"ENSG00000264566.3",0.765011876504287,-0.586858508727797,1.5053075402443,-0.389859542344786,0.696640411939608,NA
"ENSG00000159708.18",0.885660082725437,-0.49086771754727,1.2594366171991,-0.38975182303253,0.69672007159846,NA
"ENSG00000183346.7",0.537348325232891,1.01906207164147,2.61472194689966,0.389740130054668,0.696728718890068,NA
"ENSG00000004897.12",983.979573635167,0.0836944621986101,0.214799332898719,0.389640233371085,0.696802596951523,0.995761223540587
"ENSG00000213676.13",245.72276885472,-0.0715316246204287,0.183589435199627,-0.389628218762416,0.696811482485253,0.995761223540587
"ENSG00000220884.2",9.90707337743736,0.186985234038736,0.479917338858111,0.389619667594503,0.696817806619267,NA
"ENSG00000102575.11",9.28101869401565,-0.206758442409278,0.53073721269885,-0.38956839178073,0.696855728795576,NA
"ENSG00000271420.1",0.198804760812245,-1.6311347787834,4.18723002915238,-0.389549837822878,0.696869450977239,NA
"ENSG00000233427.1",0.238924617924648,-1.59626033623847,4.09858522500699,-0.389466181281064,0.696931323119325,NA
"ENSG00000226756.1",0.743142650711241,0.656829633189687,1.68678641726087,0.389397037152039,0.696982463443589,NA
"ENSG00000259010.1",7.12365360237156,0.199344400022842,0.511957780347591,0.389376639392995,0.696997550280509,NA
"ENSG00000143891.17",235.669328318834,0.140279212900139,0.36028949090289,0.389351386710164,0.6970162281408,0.995761223540587
"ENSG00000130592.15",1.55232072738626,0.525302123900341,1.34940270268526,0.389284920546706,0.697065389962119,NA
"ENSG00000134955.11",7.00801679766533,-0.302239113639358,0.776606581423476,-0.389179181414315,0.697143602729335,NA
"ENSG00000139546.10",410.580004448517,-0.0452081631666585,0.116186303223591,-0.389100624706676,0.697201711375578,0.995761223540587
"ENSG00000132680.11",835.278419856659,-0.0530685560287737,0.136391303741739,-0.389090466715243,0.697209225403811,0.995761223540587
"ENSG00000177427.13",79.9035866678378,-0.0742889674859265,0.190950953301517,-0.389047376834104,0.697241100006142,0.995761223540587
"ENSG00000235840.1",0.399409176591438,-0.975917093196828,2.50865824104822,-0.389019547273626,0.697261686473023,NA
"ENSG00000133884.10",603.63102071406,-0.0713010449850063,0.18328565687309,-0.389015955756846,0.697264343255662,0.995761223540587
"ENSG00000160886.13",1.92056963960489,-0.498072931106368,1.28036316201882,-0.389009107635546,0.697269409083789,NA
"ENSG00000235947.1",1.63914385549264,0.42787372521541,1.09991210749053,0.389007196394638,0.697270822907234,NA
"ENSG00000283663.1",0.602789556196641,-0.690699193451115,1.77560902852617,-0.388992837023601,0.697281445157723,NA
"ENSG00000244491.1",2.01103132528295,0.390758235677148,1.00455149159376,0.388987761152188,0.697285200014483,NA
"ENSG00000250021.7",185.877405048116,0.0732303607948711,0.188279930618932,0.388944060867992,0.697317527441797,0.995761223540587
"ENSG00000122862.5",0.548899160042943,-0.936933930677722,2.40896604677866,-0.388936129643926,0.6973233946495,NA
"ENSG00000259137.1",59.697455559456,0.0758562443172253,0.195045871311948,0.388914893747759,0.697339104219577,0.995761223540587
"ENSG00000180221.6",0.528039563105065,0.676244388296098,1.7390002943111,0.388869622683987,0.697372594595532,NA
"ENSG00000119878.5",184.191794350576,0.0670030160086304,0.172323303946174,0.388821560835202,0.697408150168137,0.995761223540587
"ENSG00000235387.4",0.43498798559233,-0.889051649362493,2.28660556312391,-0.388808486999345,0.69741782214824,NA
"ENSG00000164051.14",506.260224758955,-0.041576406783803,0.106941320486862,-0.388777757694797,0.6974405557787,0.995761223540587
"ENSG00000166189.7",333.826335320981,0.0499130542321539,0.128398953798513,0.388734119364235,0.697472840011514,0.995761223540587
"ENSG00000095951.17",291.275154287117,-0.122150470431354,0.314299267833338,-0.388643827500501,0.697539640904051,0.995761223540587
"ENSG00000250909.1",1.36136328687674,0.500038830421029,1.28665599086828,0.38863443995126,0.697546586256487,NA
"ENSG00000281189.1",3.76120423476773,0.323105628270373,0.831418952106783,0.388619513004408,0.697557629969159,NA
"ENSG00000234115.2",5.08845791363266,0.238660725380554,0.614134868428889,0.3886128888775,0.697562530854875,NA
"ENSG00000260278.1",2.40452483592778,-0.356029025677538,0.91622978339049,-0.388580498180336,0.697586495418155,NA
"ENSG00000259236.1",0.111057218768344,2.15841184759305,5.55509552034709,0.388546306663361,0.697611792662234,NA
"ENSG00000228489.1",0.14066067641383,2.15840187153881,5.55509555893685,0.388544508125778,0.697613123353773,NA
"ENSG00000275273.1",0.14066067641383,2.15840187153881,5.55509555893685,0.388544508125778,0.697613123353773,NA
"ENSG00000226994.7",0.170865277892437,2.15840183932769,5.5550955203428,0.388544505026712,0.697613125646693,NA
"ENSG00000189002.10",0.150105526011606,2.1583996495445,5.55509555893433,0.388544108133859,0.697613419297597,NA
"ENSG00000259259.1",0.189153833254867,2.15839179893338,5.55509555892619,0.388542694907413,0.697614464908185,NA
"ENSG00000230789.1",0.19864110846101,-1.63113604925718,4.19828479566403,-0.3885243923761,0.697628006541153,NA
"ENSG00000271266.1",11.8236162373846,-0.145311769599877,0.37402971937546,-0.388503271457982,0.697643633555069,NA
"ENSG00000143337.18",682.363010322586,-0.0306999760876012,0.0790270854727935,-0.388474102314835,0.69766521552685,0.995761223540587
"ENSG00000167615.16",1458.79430705375,0.0862459686980493,0.222033491991364,0.38843675305257,0.697692850248064,0.995761223540587
"ENSG00000234805.1",2.45626441374004,0.467999048347848,1.20490867904449,0.388410388676906,0.697712357492466,NA
"ENSG00000138101.18",111.543332515924,-0.0902864012830497,0.232457250326211,-0.388400022612111,0.697720027494004,0.995761223540587
"ENSG00000267734.1",0.393878023087717,2.01383956637826,5.18547188626771,0.388361871503219,0.697748256318219,NA
"ENSG00000213174.3",0.960772457585669,0.632296085688844,1.62814345571984,0.388354038133141,0.697754052448606,NA
"ENSG00000171403.10",0.278348812133777,-1.59624404537685,4.11048971953629,-0.388334275059791,0.697768675779643,NA
"ENSG00000110811.20",199.292084133723,-0.0444159439660498,0.114376627356479,-0.388330596841416,0.69777139742363,0.995761223540587
"ENSG00000254872.3",0.32867296846998,1.57491624461195,4.05593452272035,0.388299228153131,0.697794608384507,NA
"ENSG00000214160.9",825.303643950966,-0.0509945703358057,0.131329051675467,-0.388296189496752,0.697796856824252,0.995761223540587
"ENSG00000059915.17",4.3931216891744,0.268035156205369,0.690295413120171,0.38829050738413,0.697801061284347,NA
"ENSG00000132932.17",2.4168579541957,0.432618875285338,1.11420279218981,0.388276603072484,0.697811349772037,NA
"ENSG00000253516.1",0.290620356723332,-0.999850939397286,2.57535968697327,-0.388237396296428,0.697840361103357,NA
"ENSG00000277741.4",0.264598555127968,-1.59623877998159,4.11171065985252,-0.388217681649527,0.697854949262664,NA
"ENSG00000131730.16",1.19486558467217,0.493646267058255,1.27159827524683,0.388209292720559,0.697861156814867,NA
"ENSG00000270964.1",6.07586659763926,-0.271246369260126,0.69876289996712,-0.388180839699545,0.697882211335297,NA
"ENSG00000264668.2",43.3369031279318,-0.0982996688046008,0.253315355283895,-0.388052546970295,0.697977147618462,0.995761223540587
"ENSG00000273587.1",2.71799138426824,0.34784924115711,0.896471981322528,0.388020204093766,0.698001082008289,NA
"ENSG00000236058.3",7.4734071728641,-0.202028196902199,0.520711429209281,-0.387984948225518,0.698027172413709,NA
"ENSG00000122971.9",82.3513628546243,-0.07439104566122,0.191758677857814,-0.387940960441851,0.698059725200209,0.995761223540587
"ENSG00000267047.1",1.35078827994586,0.461457059161641,1.18952445003417,0.387934068230701,0.698064825772998,NA
"ENSG00000122203.15",1711.12776707311,-0.0604156366914085,0.155737442612368,-0.387932636352477,0.698065885434511,0.995761223540587
"ENSG00000130764.10",1346.39780304239,-0.0512671478771268,0.132167361381925,-0.387895675158254,0.698093238770862,0.995761223540587
"ENSG00000261737.1",9.43677135772948,0.203432200689464,0.524643219755673,0.38775341609142,0.698198522039823,NA
"ENSG00000161542.16",332.956774741891,0.0768106032108661,0.198100179271378,0.387736162043765,0.698211291832046,0.995761223540587
"ENSG00000255165.1",0.293391408307443,1.25468590414343,3.23645723560628,0.387672634861307,0.698258309299538,NA
"ENSG00000164885.13",224.725880285758,-0.0458768376521321,0.118349597365896,-0.387638307803422,0.698283715777208,0.995761223540587
"ENSG00000074660.16",1.52943858192563,0.426830177354554,1.10111955325751,0.387632910606151,0.698287710434373,NA
"ENSG00000265948.1",0.210609769353215,-1.34188119965658,3.46190249362329,-0.387613805451851,0.698301850903975,NA
"ENSG00000233343.1",0.338376023561731,1.59177659484555,4.10692819950931,0.387583253838168,0.698324463562077,NA
"ENSG00000198885.9",58.1104783499913,-0.100687514272823,0.259798791792075,-0.387559594016152,0.698341975471343,0.995761223540587
"ENSG00000283236.1",2.5820701679647,-0.378145260226239,0.975946566597573,-0.387465126850705,0.698411897311625,NA
"ENSG00000151304.5",405.707743488369,0.0541671207199419,0.139805860681528,0.387445279159881,0.698426588318792,0.995761223540587
"ENSG00000204839.9",17.8067349599333,-0.115539731087453,0.298219273716718,-0.387432138934137,0.69843631460816,0.995761223540587
"ENSG00000258779.7",0.487063364934317,0.735581505395142,1.89861562757662,0.387430449171027,0.698437565360812,NA
"ENSG00000198535.5",2.74777929240636,-0.423174063341874,1.09234185933975,-0.387400757119803,0.698459543374965,NA
"ENSG00000231931.1",1.16149970478858,-0.446354217488728,1.15228278576776,-0.387365170253172,0.698485885056186,NA
"ENSG00000099899.15",725.404208475582,0.0422304369102006,0.109037136465869,0.387303246205659,0.698531722593468,0.995761223540587
"ENSG00000168386.18",634.827310150638,-0.160271931776095,0.413860673026009,-0.387260598124101,0.698563292277547,0.995761223540587
"ENSG00000257605.2",0.900128994841407,0.502828381333382,1.29843997883631,0.387255775799532,0.698566861972994,NA
"ENSG00000065413.20",1.75945712968537,0.388073273818836,1.00215431730546,0.387239038057798,0.698579252032816,NA
"ENSG00000267303.1",313.731286929447,0.0447993094029296,0.11568941730683,0.387237747806382,0.698580207140637,0.995761223540587
"ENSG00000259225.6",0.869554412147124,0.998595624910964,2.57880585717676,0.38723179650453,0.698584612594365,NA
"ENSG00000279304.1",0.214493068568652,-1.3418763765859,3.46531522393622,-0.387230681733384,0.69858543780531,NA
"ENSG00000130363.11",57.1150214860996,-0.0806776904009113,0.20836584334302,-0.387192493292179,0.698613707068954,0.995761223540587
"ENSG00000213760.10",1.36859361895721,-0.487366237546495,1.25879705089985,-0.387168239072455,0.698631661643662,NA
"ENSG00000213370.3",1.91970707596778,-0.395810468964792,1.02285441316253,-0.386966574980109,0.698780953246764,NA
"ENSG00000279803.1",3.47177384495708,-0.375239181312951,0.969761774853686,-0.386939546436099,0.698800963319926,NA
"ENSG00000128285.4",0.235708458520392,-1.59620989339982,4.12559411063471,-0.386904249568615,0.698827095005636,NA
"ENSG00000201746.1",0.235708458520392,-1.59620989339982,4.12559411063471,-0.386904249568615,0.698827095005636,NA
"ENSG00000187904.3",1.8992017945604,0.463501773490431,1.1981935664377,0.386833802545316,0.698879250827405,NA
"ENSG00000176410.7",200.288947022966,-0.0558525740296823,0.144384153985078,-0.386833128761864,0.698879749673367,0.995761223540587
"ENSG00000213455.3",0.376444389049815,-0.902540424199731,2.33330429299304,-0.386807853099177,0.698898462993649,NA
"ENSG00000172318.5",0.192633396726519,-1.63113545237287,4.21711434299704,-0.386789477283571,0.698912067995041,NA
"ENSG00000014164.7",268.592237476055,-0.0448777166131062,0.116049194051265,-0.386712867590284,0.69896878896741,0.995761223540587
"ENSG00000106723.17",815.42423350132,-0.0275847396836157,0.0713405234226839,-0.386662984236596,0.69900572295592,0.995761223540587
"ENSG00000128262.8",0.414969917141707,0.654824119326928,1.69452770619853,0.386434589963681,0.699174836790533,NA
"ENSG00000178660.6",11.4097483261057,0.163708362304229,0.423639065218294,0.386433584022458,0.69917558166963,NA
"ENSG00000114541.15",144.528681808297,-0.221617594321455,0.573568363777092,-0.386383922680196,0.699212355247465,0.995761223540587
"ENSG00000233025.1",1.0026528788261,-0.947426820030035,2.4524393656555,-0.386320181162482,0.699259556046111,NA
"ENSG00000169692.13",624.947812733293,0.127120239646937,0.329103087575302,0.386262677094608,0.69930213899039,0.995761223540587
"ENSG00000231007.5",50.2632335615927,0.115069528153826,0.298012297078719,0.386123422696984,0.699405263652678,0.995761223540587
"ENSG00000227543.4",3.21114396964206,0.360230510645194,0.93299949077658,0.386099364690282,0.699423080339915,NA
"ENSG00000280022.1",0.191431395429599,-1.66571513383553,4.31526901377663,-0.386004934690673,0.69949301415745,NA
"ENSG00000247624.6",0.320076421876654,1.29406042609345,3.35248265657383,0.38600063256284,0.699496200326652,NA
"ENSG00000262050.1",0.947060632560367,0.56490444265543,1.46377441025271,0.385923157761655,0.699553579309991,NA
"ENSG00000226085.3",31.4407462282955,-0.100257157369509,0.259800740182705,-0.385900199125694,0.699570583144805,0.995761223540587
"ENSG00000262296.1",0.315494526739529,-0.884537641591572,2.29276899108238,-0.385794489122952,0.699648876996868,NA
"ENSG00000095906.17",653.838150096321,-0.0396391275832424,0.102754869050187,-0.385763983251073,0.69967147168914,0.995761223540587
"ENSG00000257596.1",0.266205692207389,1.59195842774766,4.1269890824844,0.385743309693787,0.699686784061725,NA
"ENSG00000148925.10",640.655296150201,0.0832404957818814,0.215797107313937,0.385734993476001,0.699692943704959,0.995761223540587
"ENSG00000103449.11",0.257037434142671,1.59196118330081,4.12730852264581,0.385714122064295,0.699708402796689,NA
"ENSG00000216365.2",0.257037434142671,1.59196118330081,4.12730852264581,0.385714122064295,0.699708402796689,NA
"ENSG00000184612.8",1.2580092911576,-0.418646361898039,1.08539851112159,-0.385707514436732,0.699713296977465,NA
"ENSG00000269680.1",3.35021939069006,-0.327789819892682,0.849903580674746,-0.385678831512214,0.699734542178085,NA
"ENSG00000106479.11",8.66424667588649,0.176130952880461,0.45675042844813,0.385617488042408,0.699779979558322,NA
"ENSG00000106006.6",7.11889113231363,-0.297591667789008,0.77187995898049,-0.385541384157805,0.699836351537163,NA
"ENSG00000228590.2",1.82238002133966,-0.438762695161464,1.13813541991097,-0.38551009614988,0.699859527797417,NA
"ENSG00000228305.2",70.2832474786452,0.0816048349627633,0.211686003065894,0.385499436811424,0.699867423653246,0.995761223540587
"ENSG00000244213.1",1.77270789890893,0.368992031321377,0.957193937232946,0.385493489843927,0.699871828856108,NA
"ENSG00000088205.13",4037.23264178747,0.0441530742897614,0.114552041137556,0.38544118333729,0.69991057521885,0.995761223540587
"ENSG00000271034.1",0.633619271306944,0.976685462388194,2.53447235266738,0.38536047211574,0.699970364079473,NA
"ENSG00000183726.11",557.898796168315,0.0397460942494525,0.103145727805266,0.385339219521444,0.699986107780775,0.995761223540587
"ENSG00000160345.13",19.6029372787581,-0.114381001319356,0.296916973570299,-0.385228907407932,0.700067827920985,0.995761223540587
"ENSG00000165006.14",459.256875299877,-0.0489297162014589,0.127027179358086,-0.385190920940844,0.700095969418739,0.995761223540587
"ENSG00000090372.15",1490.7860239675,-0.0572093552735311,0.148564957943387,-0.385079739297149,0.700178338433288,0.995761223540587
"ENSG00000106537.8",3250.51835718689,0.0407592712779949,0.105855248266323,0.385047240883588,0.700202415576506,0.995761223540587
"ENSG00000259956.2",1260.22897079061,0.0214895899331696,0.0558117417037063,0.385037077811577,0.700209945167133,0.995761223540587
"ENSG00000005469.11",154.138254922567,-0.167867628021156,0.436049793562992,-0.384973529397866,0.700257027420387,0.995761223540587
"ENSG00000230428.1",0.360196112758054,1.94904233507345,5.06300147265861,0.384957884290324,0.700268618868571,NA
"ENSG00000277619.1",5.21269926856328,-0.240292039869622,0.62423216763799,-0.384940175029517,0.700281739730561,NA
"ENSG00000236519.1",7.9150297648975,-0.205434142502554,0.533721080023884,-0.384909178579494,0.70030470533934,NA
"ENSG00000182551.14",1534.87194338216,-0.0242072977204693,0.0628956063599436,-0.38488058421655,0.700325891458508,0.995761223540587
"ENSG00000280211.1",1.05157581424807,0.666120170127915,1.73076350523232,0.38487070481562,0.700333211352836,NA
"ENSG00000166562.9",406.814790061791,-0.0472137126516304,0.122677081102196,-0.384861721744905,0.700339867157931,0.995761223540587
"ENSG00000152234.16",5410.37303296407,0.0379601272723422,0.0986408686194935,0.384831640308979,0.700362155491835,0.995761223540587
"ENSG00000235217.6",14.2148738988818,-0.134473590149,0.349435254585617,-0.38483120516408,0.700362477907021,0.995761223540587
"ENSG00000279996.1",0.547928550591847,0.973580564808655,2.53046361078354,0.384743949946465,0.700427129663067,NA
"ENSG00000213862.4",2.56743061332479,0.350903818493934,0.912103338253821,0.384719366520161,0.700445345145422,NA
"ENSG00000160447.7",0.236377924311357,-1.59616760504085,4.14897462553487,-0.38471375438578,0.70044950357018,NA
"ENSG00000147854.17",406.624132590199,0.04083749599516,0.106153071920421,0.384703855068598,0.700456838691845,0.995761223540587
"ENSG00000102974.16",1219.75781075797,-0.0254719944053913,0.0662211374915253,-0.384650511457178,0.700496365321045,0.995761223540587
"ENSG00000213790.2",126.505928513913,0.0523108423891152,0.13600984552568,0.384610703636439,0.700525862708221,0.995761223540587
"ENSG00000181061.13",1095.06296528873,-0.0635028147033803,0.165128270756375,-0.384566582163695,0.700558557016677,0.995761223540587
"ENSG00000169327.5",0.349352820927915,1.5343715317232,3.99030537536721,0.384524838924639,0.700589489548656,NA
"ENSG00000243024.6",2.29598995328122,0.421787499210338,1.09695971657601,0.384505914699294,0.700603512922187,NA
"ENSG00000125414.19",0.346667582026148,-0.902496534976715,2.34745142853429,-0.384458022861083,0.700639002552601,NA
"ENSG00000250827.1",0.541809509236557,-0.884216199674459,2.30027412071946,-0.384396012505631,0.700684955499329,NA
"ENSG00000264961.1",0.252330159756457,-0.914874802823982,2.38057159170741,-0.384308880275181,0.700749526932408,NA
"ENSG00000260490.2",13.5702997674666,-0.12834173590922,0.334029071812342,-0.384223251026852,0.700812986651104,0.995761223540587
"ENSG00000271443.1",0.38902887705217,-0.910000807690805,2.3685751549372,-0.384197565272078,0.7008320227359,NA
"ENSG00000177370.5",443.390039246195,0.0530155298698221,0.137993867279468,0.384187579600577,0.700839423312355,0.995761223540587
"ENSG00000278916.1",5.13262718879551,-0.26288641287005,0.684298316370917,-0.384169311221212,0.700852962439088,NA
"ENSG00000154813.10",527.866586584206,-0.0596008217578097,0.155186356017819,-0.384059676940711,0.70093421698575,0.995761223540587
"ENSG00000250891.1",0.293069015332649,1.59212945037602,4.14788504204851,0.38384126711229,0.701096099832913,NA
"ENSG00000254905.1",1.51234703515335,-0.351136861197951,0.914954188227234,-0.383775347133276,0.701144961628078,NA
"ENSG00000179134.15",1296.86368972637,0.0276513757920175,0.0720597786675142,0.38372829202823,0.701179840989132,0.995761223540587
"ENSG00000119919.11",0.314338061366351,1.25734245038365,3.27681850061775,0.383708298200408,0.701194661504573,NA
"ENSG00000011143.16",121.72116135996,0.145058899138184,0.378102340988138,0.383649830781489,0.701238001396066,0.995761223540587
"ENSG00000235018.1",0.317042697945036,1.58155425675151,4.12278109600258,0.38361344440164,0.701264973861726,NA
"ENSG00000171631.14",16.2691850436064,-0.191520009261485,0.499265100911839,-0.383603838745589,0.701272094397341,0.995761223540587
"ENSG00000275854.1",14.4255242910119,-0.184642296129545,0.481408580780422,-0.383545918168341,0.701315030649934,0.995761223540587
"ENSG00000214249.3",0.246920686183115,1.59217283527045,4.15205199242195,0.383466497571894,0.701373906316683,NA
"ENSG00000269763.1",0.22417700606959,-1.59614281228015,4.1626495960676,-0.383443952089555,0.701390619944086,NA
"ENSG00000077585.14",58.3005231481671,0.160732438997386,0.419244122480855,0.383386266803839,0.701433384396292,0.995761223540587
"ENSG00000132153.15",1611.96597892168,0.035310296290019,0.0921137837283371,0.383333469333498,0.701472526140817,0.995761223540587
"ENSG00000280649.2",4.93812282543509,-0.247388314003986,0.645376921795959,-0.383323768869132,0.701479717728671,NA
"ENSG00000259544.1",0.265733431094696,1.58158538704499,4.12608221723362,0.383314074653942,0.701486904710319,NA
"ENSG00000254571.1",0.265632118471525,1.58158776517034,4.12640668661943,0.383284510055421,0.701508823124708,NA
"ENSG00000228219.1",0.219279508632138,1.08444687678791,2.82958544569139,0.383252917291893,0.701532245441712,NA
"ENSG00000281039.1",252.726057221306,-0.0522656948220034,0.136375891272938,-0.383247319846295,0.701536395318611,0.995761223540587
"ENSG00000242735.1",3.54664209579668,0.264942889901284,0.691352370480136,0.383224099914903,0.701553610383469,NA
"ENSG00000116132.12",0.592718751568676,0.811896457341393,2.11863418941533,0.383216914650778,0.701558937509828,NA
"ENSG00000196605.7",21.3417629215684,0.163218384742602,0.425958487971276,0.383179087520869,0.701586982635974,0.995761223540587
"ENSG00000237264.4",0.526109399710725,0.995564620472916,2.59870969677817,0.383099590426433,0.701645923300014,NA
"ENSG00000169083.16",23.9726786339796,-0.209915295099876,0.548044420906581,-0.383026059735507,0.701700441956605,0.995761223540587
"ENSG00000100593.18",197.3733756657,0.117534809952952,0.306898776851737,0.382975817494814,0.701737694488346,0.995761223540587
"ENSG00000260272.1",486.148319723638,-0.0611883028579014,0.159775909240659,-0.382963258658336,0.701747006455218,0.995761223540587
"ENSG00000260625.3",0.875843555739766,0.616502282186175,1.61024674654094,0.382861995225588,0.701822091618019,NA
"ENSG00000185122.11",1070.42458822024,0.0426013024507631,0.111320984564737,0.382688875932364,0.701950463456705,0.995761223540587
"ENSG00000196470.12",241.276537739061,0.0371953376999109,0.0971973821593198,0.382678389824766,0.70195823941389,0.995761223540587
"ENSG00000226342.1",2.74522977533678,0.336449789244695,0.879289565343392,0.38263821442405,0.701988031710141,NA
"ENSG00000175110.11",690.847805211458,-0.0250171425784886,0.0653866910380457,-0.382602975947081,0.702014163379619,0.995761223540587
"ENSG00000282907.1",96.8717363340185,-0.0765377322546671,0.200047629079737,-0.382597547427868,0.702018189018229,0.995761223540587
"ENSG00000281357.2",6.40840358195805,0.210923197199699,0.551398589120973,0.38252400597533,0.702072726134403,NA
"ENSG00000187116.13",0.801168817705268,-0.921883328291996,2.41091369592897,-0.382379232341943,0.702180092332087,NA
"ENSG00000253846.2",18.7886178981366,0.1291352987983,0.337748016872312,0.382342137769295,0.702207603154503,0.995761223540587
"ENSG00000171121.16",32.5471037577888,0.0894488070470005,0.233970850464409,0.382307483472635,0.702233304522928,0.995761223540587
"ENSG00000217512.1",0.799910262018667,-0.552618699455354,1.44568027233512,-0.382255129318977,0.702272133640839,NA
"ENSG00000055130.16",1549.59304755465,0.0235941295814512,0.0617294197313631,0.382218554526014,0.702299260258082,0.995761223540587
"ENSG00000265349.1",0.43732005919144,-0.884055321734702,2.31309405853336,-0.382196010781873,0.702315980583155,NA
"ENSG00000171766.16",13.8844287892443,0.270599171702194,0.708169055820913,0.382110979684807,0.702379048048857,0.995761223540587
"ENSG00000251080.1",0.203148890417434,-1.34180900358133,3.51202442095772,-0.382061410386041,0.702415814485551,NA
"ENSG00000163435.16",1177.96743382451,-0.132914642085757,0.347903859548872,-0.382044172370229,0.702428600393796,0.995761223540587
"ENSG00000214335.3",0.419501749535834,1.52067701068552,3.98111811185632,0.381972342432327,0.702481879531634,NA
"ENSG00000237298.9",84.1380708345452,-0.0743461437001382,0.194651034425356,-0.38194579299114,0.702501572684056,0.995761223540587
"ENSG00000277383.1",5.24328140784129,0.236593828429804,0.619548738394231,0.381880897769264,0.702549709810727,NA
"ENSG00000244265.1",1.03272893384156,0.622876123669445,1.63112644495377,0.381868693010553,0.702558763029877,NA
"ENSG00000197372.9",71.7523719406311,-0.093062289392409,0.243711912325094,-0.381853675122252,0.702569903024028,0.995761223540587
"ENSG00000259682.1",0.352705072588654,1.52753624131714,4.00043088180599,0.381842928036675,0.702577875054249,NA
"ENSG00000250365.6",2.77982079273951,-0.326730035285568,0.855753264830253,-0.381804018416895,0.702606737912303,NA
"ENSG00000251992.1",3.1452726096389,-0.26003433776646,0.68120955594457,-0.381724442203243,0.702665768273499,NA
"ENSG00000283768.1",2.12081515399327,-0.350843812129096,0.919522563210342,-0.38154997622265,0.702795195004282,NA
"ENSG00000182307.14",897.875306072249,-0.0551585981066283,0.144569693042707,-0.381536385294352,0.702805277729461,0.995761223540587
"ENSG00000253966.1",3.49615482781572,0.241334697307102,0.632612230076117,0.381489142690246,0.70284032608755,NA
"ENSG00000131400.8",0.6811222300306,-0.902935886041158,2.36708596581522,-0.381454623567163,0.702865935544906,NA
"ENSG00000233189.1",0.737394479177228,-0.701882702788737,1.8402540592517,-0.381405327845951,0.702902508225161,NA
"ENSG00000198954.8",927.701766273088,-0.0348705330145953,0.0914280373903325,-0.381398682613333,0.702907438400733,0.995761223540587
"ENSG00000217930.8",202.609112470705,0.0878740606004373,0.230410331469203,0.381380730803656,0.702920757120151,0.995761223540587
"ENSG00000144026.12",417.2404476006,0.0309102805601158,0.0810487943336098,0.381378659784674,0.702922293646359,0.995761223540587
"ENSG00000169554.20",3.97778772366294,-0.368827105457736,0.967099963930818,-0.381374334829486,0.702925502412264,NA
