"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000002587.10",92.3531023529769,0.270425387401779,0.330259276171556,0.818827530104877,0.412884821525082,0.74592930309165
"ENSG00000160326.14",106.3223224927,-0.213173625200743,0.260359435164737,-0.818766660274331,0.412919555974198,0.74592930309165
"ENSG00000157778.8",604.789712079367,0.0917216192873254,0.112027385220982,0.818742837801653,0.412933150379635,0.74592930309165
"ENSG00000227176.1",13.5010697139481,-0.275713646447624,0.336756272318648,-0.818733514744265,0.412938470698122,0.74592930309165
"ENSG00000165644.10",131.196170410187,-0.159301227575334,0.194576476252487,-0.818707536714875,0.412953295597463,0.74592930309165
"ENSG00000253676.1",71.5055582293584,0.160528615011442,0.196107972913865,0.818572608885976,0.413030300023211,0.74597655196855
"ENSG00000283734.1",1.38000055103922,1.21474673721323,1.48403127510882,0.818545240648084,0.413045920340085,NA
"ENSG00000258081.3",1.48314698442308,-0.871233932298573,1.06440052427917,-0.818520765844779,0.413059889536654,NA
"ENSG00000233425.1",0.74917126472243,1.557017839464,1.90237636865066,0.818459409569082,0.413094910369016,NA
"ENSG00000186103.4",0.320935455965447,2.54750352789549,3.11311338194146,0.818313763537505,0.413178049009476,NA
"ENSG00000260917.1",94.1247703230046,-0.139082891946803,0.169977075345725,-0.818244999591358,0.413217304748204,0.746222436972046
"ENSG00000188784.4",1.59202253268765,1.1209616698739,1.37006667261754,0.818180379303938,0.413254196981641,NA
"ENSG00000243167.1",0.505361151116924,1.71462671648347,2.09570645252413,0.818161682147004,0.413264871700328,NA
"ENSG00000163001.11",342.142314700302,0.127467561960323,0.155807334982238,0.818110148503949,0.413294294513067,0.74626961166784
"ENSG00000261557.1",4.17068626579134,0.534343072323249,0.653143820996297,0.818109358377101,0.413294745640728,NA
"ENSG00000253505.2",0.47961448983501,2.22260648336426,2.71690637430074,0.818065173090955,0.413319973958916,NA
"ENSG00000232530.1",1.24727505755658,1.12063730497436,1.36993470723081,0.818022420382082,0.413344385191532,NA
"ENSG00000181004.10",17.8347594922254,-0.335662474876452,0.410349079421259,-0.817992513471354,0.413361462150413,0.746299041497502
"ENSG00000203489.3",0.588225880926909,1.61025993398373,1.96879775441055,0.817889968828124,0.41342001870063,NA
"ENSG00000241544.1",0.848428143326612,1.73668180893897,2.12350241806488,0.817838394797584,0.413449471118249,NA
"ENSG00000258498.8",3.1819859587554,-0.651488238484155,0.796620364141747,-0.817815195053478,0.413462720217417,NA
"ENSG00000272323.1",6.23156125504617,-0.55566425545902,0.679479217977521,-0.817779618209609,0.413483038220031,NA
"ENSG00000255248.8",3.17490367352059,-0.613506477938067,0.750218791451228,-0.817770075781889,0.413488488019036,NA
"ENSG00000283674.2",5.07737118442751,-0.456244491681172,0.55793100032605,-0.817743576561522,0.413503622275985,NA
"ENSG00000267213.4",19.3027783962607,0.502612509134373,0.614769083721905,0.817563085787401,0.413606713042191,0.746430948129734
"ENSG00000182004.13",1024.99145816081,-0.0636809447493808,0.0778965640242874,-0.817506465747651,0.413639055798326,0.746430948129734
"ENSG00000267265.5",2.35281383332665,-0.642760717419927,0.78626113438696,-0.817490130579939,0.413648387125247,NA
"ENSG00000273217.1",278.345817251199,0.102437855834708,0.12530886602871,0.817482905090199,0.413652514665131,0.746430948129734
"ENSG00000001460.18",40.8001523411236,0.261400074432787,0.319780342118755,0.817436346151985,0.413679111907127,0.746430948129734
"ENSG00000108239.8",238.803267098279,-0.163556843027136,0.200119869809718,-0.817294370532283,0.413760223097434,0.746430948129734
"ENSG00000242574.9",0.805955972858537,1.54919754034462,1.89567499745515,0.817227395215074,0.413798489608294,NA
"ENSG00000188010.14",67.4484231369449,0.177548570684434,0.217265672030329,0.817195689614738,0.413816605410851,0.746430948129734
"ENSG00000066933.16",472.684216819727,0.089983800647662,0.110113613326072,0.817190517408588,0.413819560727145,0.746430948129734
"ENSG00000167807.15",129.785768254921,-0.107943336607581,0.132109911923412,-0.81707220174485,0.413887167825778,0.746430948129734
"ENSG00000255224.1",12.335055557456,-0.358030146869432,0.438191603111333,-0.817063002410993,0.413892424717837,0.746430948129734
"ENSG00000183347.14",1.01475946370719,1.94951485743434,2.38608436898575,0.817035173933526,0.413908327338334,NA
"ENSG00000183396.3",0.524097683817775,-1.32849145685125,1.62641678624211,-0.816821043713386,0.414030704432637,NA
"ENSG00000164332.8",574.624132728692,0.112530227191088,0.137767314377,0.816813681096733,0.414034912606275,0.746513145228696
"ENSG00000162645.13",10.5837101617232,-0.377433151751324,0.462085703424295,-0.816803352612618,0.41404081599235,0.746513145228696
"ENSG00000203963.11",0.514987274786787,2.007080239237,2.45726017682459,0.816795982031768,0.414045028778891,NA
"ENSG00000166452.11",199.01289002518,-0.123341869058493,0.151025931019194,-0.816693320320056,0.414103709542435,0.746513145228696
"ENSG00000182472.8",28.7760998469151,0.261099808746751,0.319729524099976,0.816627145965751,0.414141536978826,0.746513145228696
"ENSG00000224631.4",640.862789696032,0.0987857353691474,0.121008511853865,0.816353608979551,0.41429792140147,0.74670329298292
"ENSG00000049540.17",0.960901546057095,-1.23139056163324,1.50871836037874,-0.816183188308332,0.414395370630517,NA
"ENSG00000105392.16",1.16060330566073,1.37707300656997,1.68727431875557,0.816152412955362,0.414412969908003,NA
"ENSG00000100652.5",4.08243399282882,-0.936025152058193,1.14690019411683,-0.816134792599782,0.414423046531721,NA
"ENSG00000144821.9",1.62733564025883,-0.919196573505316,1.12630732603237,-0.816115239828334,0.414434228423504,NA
"ENSG00000006652.14",1698.31193911572,0.227815135054589,0.279162806576606,0.816065499012217,0.414462675140197,0.746907972109755
"ENSG00000285323.1",1.5281681062713,0.908755650848107,1.1135961683861,0.816054936831486,0.414468715788091,NA
"ENSG00000261485.1",15.2141499269118,-0.373735191397448,0.458021737916033,-0.815976973271874,0.414513305767679,0.746907972109755
"ENSG00000275110.1",4.66038588425381,0.729453176634479,0.89396783100856,0.815972511909653,0.414515857456461,NA
"ENSG00000224743.6",0.307088924394719,2.14697267059474,2.63138558908421,0.81590956471793,0.414551861271514,NA
"ENSG00000220585.4",1.5024182248902,0.899758700190564,1.1028044300723,0.815882377378171,0.414567412147095,NA
"ENSG00000235574.1",2.28539295436169,-0.659278501966878,0.808063048720903,-0.815875076840182,0.414571588037646,NA
"ENSG00000159423.17",92.9948594084484,-0.14250425824031,0.174666185027972,-0.815866323624622,0.414576594889139,0.746915087108525
"ENSG00000014919.12",526.724324633265,-0.100151983672629,0.122766558819293,-0.815792057998857,0.414619076369152,0.746915087108525
"ENSG00000281156.1",0.838160450518437,1.53920549634966,1.88707879185553,0.81565512950108,0.414697409060661,NA
"ENSG00000273271.1",3.18785494630726,-0.580370071563104,0.711541195624791,-0.815652101567349,0.414699141349716,NA
"ENSG00000215067.9",13.2949093002224,0.392828162453822,0.481631367256461,0.815619972369131,0.414717522814228,0.747000709294971
"ENSG00000250410.1",3.24951688642615,-0.662243659222678,0.812212048442946,-0.815358083510624,0.41486737024955,NA
"ENSG00000254502.1",6.4419479265347,0.435918255363003,0.534658766131594,0.815320505295357,0.414888874359259,NA
"ENSG00000134590.13",492.153225807742,0.105744283342408,0.129697160625043,0.815316872264587,0.414890953393727,0.747165628349564
"ENSG00000150275.18",0.582892771503589,2.147019696076,2.63364347404511,0.815227921787877,0.414941858023619,NA
"ENSG00000125743.10",1412.04457736705,0.100105314496969,0.122798224209844,0.815201645961127,0.414956895875135,0.747165628349564
"ENSG00000051180.17",358.35050518038,-0.166955158348016,0.204804465050187,-0.815192961281895,0.414961866252624,0.747165628349564
"ENSG00000229521.2",0.292926638205225,2.57447863588019,3.15817469765824,0.815179298912484,0.414969685511126,NA
"ENSG00000181626.11",0.320229211878202,2.507035604318,3.07547963822362,0.81516898150106,0.414975590438234,NA
"ENSG00000251434.1",1.05953245046484,-1.28773946394271,1.58002207466072,-0.815013590376087,0.41506453089051,NA
"ENSG00000088451.11",302.067036397853,0.130888284326051,0.160601083276483,0.81499004649128,0.4150780075705,0.747200169941518
"ENSG00000262160.1",81.4299694240281,-0.214825002072913,0.263594949337714,-0.814981480535432,0.415082910846116,0.747200169941518
"ENSG00000084070.12",252.015644406103,0.0955069366898195,0.11721769472453,0.814782588194282,0.415196769290503,0.747313434211872
"ENSG00000162771.7",0.573119655928795,1.71097564802824,2.10002877774255,0.814739143654724,0.415221642124033,NA
"ENSG00000273026.1",4.14587465176828,-0.515976625214738,0.63342487378803,-0.814582196826398,0.415311504533612,NA
"ENSG00000167971.15",86.4804074248409,-0.28155840665716,0.345760887295467,-0.814315375170115,0.415464303897711,0.747703238773715
"ENSG00000224843.7",2.71049973707192,-0.68899241420577,0.84610612598011,-0.814309686515574,0.4154675619513,NA
"ENSG00000176043.5",4.01824567951068,-0.626039612895108,0.768831120079908,-0.814274548134889,0.415487687031754,NA
"ENSG00000122335.16",93.6691919664913,-0.144475708096188,0.177469716737131,-0.814086542495505,0.415595374759136,0.747796534608273
"ENSG00000176542.10",220.928856737607,-0.130942965277149,0.160864651001616,-0.813994649923638,0.415648015891526,0.747796534608273
"ENSG00000227682.2",0.447896274835843,-1.36212882687208,1.6734661428232,-0.813956608990082,0.415669808988421,NA
"ENSG00000242798.1",4.96754607432478,0.500107329552021,0.614539479820891,0.813792027971545,0.415764102832441,NA
"ENSG00000231333.2",0.6792185224981,1.54595144040735,1.89973283599911,0.813773079620588,0.415774959772713,NA
"ENSG00000173039.19",626.841200524444,0.154060232417866,0.189317889954202,0.813764787126746,0.415779711220924,0.747796534608273
"ENSG00000272763.1",109.75490526194,0.370896307173722,0.455861422050199,0.813616351885287,0.415864767339252,0.747796534608273
"ENSG00000063660.9",1665.78271911774,0.249224671657709,0.306339093039292,0.813558169102962,0.415898109944188,0.747796534608273
"ENSG00000103888.17",14.0338190732377,0.770962487491424,0.94765354013923,0.813548891906375,0.415903426540902,0.747796534608273
"ENSG00000134153.10",1135.35510865426,-0.144821963366666,0.178012753605224,-0.813548245469175,0.415903797004083,0.747796534608273
"ENSG00000119522.16",455.351382808344,-0.0699274469686259,0.0859660055393145,-0.813431385231064,0.415970771003926,0.747796534608273
"ENSG00000171488.15",5.17523307853784,0.665336385465202,0.817957850072811,0.813411577877732,0.415982123465999,NA
"ENSG00000271228.1",0.794700974391271,1.67032045481888,2.05348790337507,0.813406522664963,0.415985020859234,NA
"ENSG00000277969.1",14.7458763240344,-0.262614361306624,0.322866998843736,-0.813382483335582,0.415998799154565,0.747796534608273
"ENSG00000254483.1",1.27541644929266,-0.907580803104426,1.11585344359194,-0.813351258909878,0.416016696036024,NA
"ENSG00000058335.15",8.5425206429068,0.46354119886903,0.569935294078355,0.813322501142213,0.416033179506963,NA
"ENSG00000267013.5",2.27270282762808,-0.692737346990149,0.851753268795819,-0.813307529737478,0.416041761018098,NA
"ENSG00000197971.15",180.787500568424,-0.173374453738099,0.213193607127083,-0.813225387357661,0.416088846351592,0.747796534608273
"ENSG00000168993.15",400.925049111417,0.118466142561909,0.145687674192826,0.813151443444088,0.416131234882532,0.747796534608273
"ENSG00000167716.18",262.935952947651,-0.12144698548919,0.14935990189125,-0.813116398386603,0.416151325438473,0.747796534608273
"ENSG00000204351.12",734.290170001874,0.0890115597338553,0.109476085223456,0.813068530466452,0.41617876798286,0.747796534608273
"ENSG00000217539.2",3.90778827288162,0.622816814449909,0.766033045242673,0.813041706644138,0.416194146471932,NA
"ENSG00000236105.1",25.6250481661415,0.254970207246641,0.313674849010148,0.812848744651481,0.416304784284578,0.7479313605485
"ENSG00000226853.2",4.64787140851833,-0.548412337356504,0.674741285019496,-0.812774243302244,0.416347505456235,NA
"ENSG00000257331.1",3.5569836012368,0.624330800808602,0.768207082432235,0.812711591817009,0.416383433584657,NA
"ENSG00000172264.17",2.89830811110954,-0.729006664604007,0.897073018213725,-0.812650308060345,0.416418579145235,NA
"ENSG00000250634.5",0.420522765087698,2.22335159783723,2.73606940644419,0.812607893864325,0.416442904245196,NA
"ENSG00000127328.21",409.614807567869,-0.126065530372041,0.155149534028261,-0.812542114042553,0.416480631497649,0.748102618976363
"ENSG00000057252.13",664.008699864645,-0.0787279090372456,0.0969024945577711,-0.812444606266661,0.416536559659585,0.748102618976363
"ENSG00000126432.14",1182.776841606,-0.123167469657359,0.15160833020761,-0.812405687000809,0.41655888407033,0.748102618976363
"ENSG00000128973.13",1247.48132553249,-0.189195760319075,0.232905938490169,-0.812326905640757,0.416604075866464,0.748102618976363
"ENSG00000125813.13",0.743057173007629,1.8227109894923,2.24382146603873,0.8123244282488,0.416605497033697,NA
"ENSG00000198689.11",325.486657631847,-0.0755466120248195,0.0930545203265334,-0.81185322066808,0.416875859421227,0.748422011130684
"ENSG00000163755.8",330.225322646372,0.153498717655118,0.189092727437112,0.811764258390997,0.416926914465968,0.748422011130684
"ENSG00000137673.9",127.115106955269,-0.445635249738323,0.548980766945176,-0.811750204325149,0.416934980367465,0.748422011130684
"ENSG00000113269.14",427.003113353634,-0.0901363139880288,0.111053881376121,-0.811644877883663,0.416995432187935,0.748438951018987
"ENSG00000213693.4",5.87065898935707,-0.470012046752554,0.579156534920933,-0.811545788422677,0.41705230902878,NA
"ENSG00000260352.1",3.32187690505915,-0.657246609025705,0.809942191874213,-0.81147347998359,0.417093816587547,NA
"ENSG00000274885.1",0.455879121032149,2.14731967635372,2.64653057253582,0.811371574028797,0.417152318284682,NA
"ENSG00000253869.1",0.338276510854335,2.49376934861916,3.07371716345572,0.811320370744675,0.41718171465408,NA
"ENSG00000100246.13",50.2375491463177,-0.243616071581673,0.300278153370425,-0.811301351254635,0.417192634263866,0.748658449555498
"ENSG00000271011.1",5.39891428829395,0.504284094583402,0.62163792946468,0.811218348625642,0.417240290317087,NA
"ENSG00000253669.3",46.7005722139301,0.258535669764032,0.318700667697572,0.81121784786898,0.417240577836829,0.748658449555498
"ENSG00000272455.1",59.5120689849142,0.152262877370122,0.187718320507377,0.81112422569399,0.417294334987262,0.748658449555498
"ENSG00000238386.1",0.337876833269672,2.54757629316934,3.14092164358834,0.811091960339025,0.417312862457917,NA
"ENSG00000071051.14",937.64811879987,-0.0742940725706227,0.0915993613530154,-0.811076316179763,0.417321845849967,0.748658449555498
"ENSG00000124140.13",1.06985282141687,-0.976710576744078,1.20432146725635,-0.811004871456118,0.417362873214828,NA
"ENSG00000273265.1",2.15650426606625,-0.791866464955017,0.976407351394882,-0.811000105461893,0.417365610187092,NA
"ENSG00000107736.20",1.49113905685671,1.24569782676494,1.53607144676789,0.810963467478071,0.417386650671903,NA
"ENSG00000213588.6",108.214105706386,0.163278376520253,0.201347362142284,0.810928808716506,0.417406555103108,0.748718861708974
"ENSG00000065883.16",1013.93934375648,0.0915368168844584,0.112948030910868,0.81043304736046,0.417691330712372,0.748891235548671
"ENSG00000113494.17",17.7480917544647,-0.430508051715166,0.531225456025154,-0.810405538425065,0.417707135767087,0.748891235548671
"ENSG00000137142.5",9.24954261455982,-0.339305361361633,0.418700722365999,-0.810376823436756,0.417723634126418,NA
"ENSG00000279133.1",9.65519436026196,-0.37711252262647,0.465358924960397,-0.810369163240102,0.417728035400704,0.748891235548671
"ENSG00000158691.14",52.4741766724154,-0.206762449505456,0.255149489036497,-0.810358077871284,0.417734404704458,0.748891235548671
"ENSG00000157306.14",28.3129257456448,-0.196650067859177,0.242682819837857,-0.81031721977915,0.417757880971326,0.748891235548671
"ENSG00000132424.16",1110.17453205233,-0.0899888621780589,0.111073667814165,-0.810172779462165,0.417840879805229,0.748946438737093
"ENSG00000165810.17",82.4377872418744,-0.374788543930205,0.462652808908278,-0.810085958009405,0.4178907741464,0.748946438737093
"ENSG00000215251.4",518.00217815345,0.0932692843191827,0.115149139913672,0.809986808317521,0.417947757542196,0.748957072297736
"ENSG00000267263.1",2.04339454125985,0.859783277413303,1.06159147382536,0.809900322875747,0.417997466266356,NA
"ENSG00000185372.3",0.551093710418183,2.14743605832419,2.65157551632195,0.809871732902005,0.418013899521693,NA
"ENSG00000101911.12",889.962864105731,0.0714608226022175,0.0882402098713048,0.809844204886192,0.418029722732895,0.748964234151275
"ENSG00000146700.9",12.0272432221042,0.384009032952887,0.474201011828064,0.809802221788851,0.418053855460759,0.748964234151275
"ENSG00000104808.8",13.7756176748166,-0.286156825656836,0.353435901837448,-0.809642778702331,0.41814551402523,0.74903697634483
"ENSG00000227076.1",1.22541282896161,-1.10102167827967,1.35994826233979,-0.809605562777337,0.41816690993474,NA
"ENSG00000176953.12",763.203073061386,-0.108808846317235,0.134419417938671,-0.809472678767881,0.418243311905523,0.749120696980336
"ENSG00000260265.1",41.6061268950835,-0.304113097571075,0.375756767510482,-0.809334984399428,0.418322488273761,0.74913507867893
"ENSG00000261693.1",0.460784901514857,-1.55711965443046,1.92427602485095,-0.809197658922693,0.418401461312166,NA
"ENSG00000085276.18",316.217108680431,-0.213104956943768,0.263355062268209,-0.80919255968862,0.4184043939451,0.74913507867893
"ENSG00000247596.9",182.611153656351,-0.102755707517017,0.126985519024428,-0.809192326073416,0.418404528300399,0.74913507867893
"ENSG00000078304.19",841.715504038906,0.116629803295646,0.144148005063104,0.809097588583263,0.418459015220321,0.749135766597935
"ENSG00000258311.5",89.5315725053552,-0.15363055265111,0.189898486403109,-0.809014097800598,0.418507037218777,0.749135766597935
"ENSG00000247570.2",5.91979460199699,0.452097513367243,0.558876404927273,0.808940061490116,0.41854962393354,NA
"ENSG00000181827.14",358.569558607759,-0.127182055966649,0.157254154630653,-0.808767541088914,0.418648869962503,0.749142538221067
"ENSG00000235272.2",19.6749578152399,0.270358454075387,0.334285924521274,0.808764097568761,0.41865085106166,0.749142538221067
"ENSG00000213297.8",32.8438109491714,0.246646505761393,0.304975803611126,0.808741227470923,0.418664008647981,0.749142538221067
"ENSG00000286180.1",0.917410932486232,1.51508478717962,1.87343326620421,0.808720980090926,0.418675657539775,NA
"ENSG00000248988.1",0.529440406185802,-1.31242204401463,1.62345131294645,-0.808414784939056,0.418851843545129,NA
"ENSG00000245614.3",12.8798904620065,-0.303334865640542,0.375234910011969,-0.808386580104889,0.418868074921844,0.749360030862966
"ENSG00000176593.7",15.8201879171745,-0.356120589238324,0.440639322883324,-0.808190669203213,0.41898082834844,0.749360030862966
"ENSG00000231346.5",1.80497922756204,0.877733670817106,1.08619629684396,0.808080153990065,0.419044441511321,NA
"ENSG00000236078.1",4.76435023112225,0.911333595304303,1.12781132006701,0.80805501690669,0.419058911347471,NA
"ENSG00000284675.1",0.48933966048174,1.70831312077684,2.11412327683818,0.808048016637772,0.41906294101384,NA
"ENSG00000169241.19",226.45369043568,-0.137791494790701,0.170524056602351,-0.808047248793876,0.41906338302035,0.749360030862966
"ENSG00000132541.11",356.039330286406,-0.0831924781112665,0.102955480815679,-0.808043218798676,0.419065702876739,0.749360030862966
"ENSG00000179134.15",1296.86368972637,0.0562281954688782,0.0695882068217768,0.808013283240434,0.419082935440447,0.749360030862966
"ENSG00000149646.12",29.2973007137555,-0.259021689563813,0.320572390245349,-0.807997498991013,0.41909202189562,0.749360030862966
"ENSG00000284906.1",45.1008811407267,0.206694029435763,0.255849046250583,0.807874926503822,0.419162586648748,0.749394870670702
"ENSG00000065802.12",427.525122535924,0.175434166133701,0.217201281028867,0.807703183437414,0.419261470567893,0.749396872699195
"ENSG00000188511.12",1.36858084771769,1.63378166278327,2.02275636948001,0.807700664021769,0.419262921265336,NA
"ENSG00000164404.8",7.91630364440166,0.414785445516166,0.513557485928188,0.807670916852659,0.419280050120036,NA
"ENSG00000110497.14",338.846059854221,0.163565307997893,0.202517330912033,0.80766079259133,0.419285879911534,0.749396872699195
"ENSG00000233292.1",0.4976484184805,1.64698004854141,2.03927683159539,0.807629461103095,0.419303921632867,NA
"ENSG00000159184.7",27.8557638077024,-0.498844144526419,0.617681919891135,-0.807606841745245,0.419316946901213,0.749396872699195
"ENSG00000285159.1",4.83239979810523,-0.508059734482793,0.629105458663267,-0.807590726620503,0.419326226877627,NA
"ENSG00000224675.1",0.335810008124614,2.43787642675811,3.01875785898161,0.807576009948853,0.419334701653235,NA
"ENSG00000235165.2",1.70563465395798,0.980539892221343,1.21422634532467,0.807542923110564,0.419353755482066,NA
"ENSG00000166569.8",0.297598647987537,2.54762408408964,3.15483418824584,0.807530263739845,0.419361045811112,NA
"ENSG00000263715.7",11.2279823082039,-0.31917598227692,0.395272905933207,-0.80748257086676,0.41938851204292,0.749433478706659
"ENSG00000245261.1",1.74505461626088,1.02264205046708,1.26648374146402,0.807465597059249,0.419398287480503,NA
"ENSG00000284224.1",11.4393500478739,0.307050746196471,0.380336532103371,0.807313314075803,0.419485995233905,0.749516384858924
"ENSG00000112031.16",189.092330309563,0.152372362842226,0.188800905389631,0.80705313635956,0.419635870170211,0.749602305874596
"ENSG00000072415.8",852.8143547928,-0.124973171181361,0.154851364061364,-0.807052439859922,0.4196362714299,0.749602305874596
"ENSG00000257766.1",0.280303019908055,2.14766676266268,2.6613235174898,0.806991990469612,0.419671097725097,NA
"ENSG00000213939.4",3.21842677123473,0.653840821091195,0.810549471438562,0.80666368202148,0.419860273502925,NA
"ENSG00000166839.17",2.81313672351325,0.674818425620021,0.836578059749287,0.806641314287224,0.419873163917854,NA
"ENSG00000119487.17",1234.8600532219,0.0937817871995877,0.11627777606479,0.806532343268525,0.419935966705037,0.749909942749537
"ENSG00000123352.17",547.553133334073,0.158142153444324,0.196081819890272,0.806511044893506,0.419948242148562,0.749909942749537
"ENSG00000262533.1",0.883036846920039,1.24702492887595,1.54624206887195,0.806487518339035,0.419961802061506,NA
"ENSG00000153291.16",0.553815705400897,1.7085238930482,2.1185162432945,0.806471934523037,0.419970784189391,NA
"ENSG00000242067.1",0.497451548594904,-1.36236897668411,1.68931510032734,-0.806462320984479,0.419976325252641,NA
"ENSG00000245532.8",1364.6836539648,0.175023790155097,0.217038008981205,0.806419995173534,0.420000721566863,0.749909942749537
"ENSG00000271734.1",0.456767560569516,2.25974445374432,2.80251130550097,0.806328398857388,0.420053519921526,NA
"ENSG00000251455.1",2.55755792300477,0.805668516560034,0.999220995734117,0.806296625070531,0.420071836019632,NA
"ENSG00000166263.13",226.352564307284,0.267616039636517,0.331913105367845,0.80628343776884,0.420079438018437,0.749909942749537
"ENSG00000164609.10",676.582677113762,0.0813116644603341,0.10086225566979,0.806165437411373,0.420147464521428,0.749909942749537
"ENSG00000230626.4",40.0776901934982,-0.168635742208903,0.209214269904613,-0.806043212472022,0.420217933293901,0.749909942749537
"ENSG00000169174.10",272.102437115352,0.135685531867741,0.168348090531744,0.805982006918912,0.420253223956252,0.749909942749537
"ENSG00000272523.1",4.52744022570369,0.623154880873348,0.773167014696481,0.805977064500065,0.420256073793817,NA
"ENSG00000125484.12",1085.41728498084,0.0941815493603787,0.116863199960417,0.805912805676033,0.420293126970239,0.749909942749537
"ENSG00000158006.14",195.903082922439,0.140069901598923,0.173818592680615,0.805839579292277,0.420335353395595,0.749909942749537
"ENSG00000136193.17",3322.79480566559,0.076980105295522,0.0955301825152622,0.805819723868145,0.420346803572264,0.749909942749537
"ENSG00000158796.17",217.856080850197,0.122789732458473,0.152392464964103,0.805746744023052,0.420388890982245,0.749909942749537
"ENSG00000035141.8",1979.82892483681,-0.0987432681766602,0.122557462931024,-0.805689558311381,0.420421871659392,0.749909942749537
"ENSG00000106006.6",7.11889113231363,-0.615138834875935,0.7636045149934,-0.805572548089573,0.420489359621786,NA
"ENSG00000134594.5",0.506812160510295,-1.37880178702402,1.71179050503509,-0.805473440218523,0.420546527025091,NA
"ENSG00000207525.1",0.532949041496032,-1.25947035237013,1.56419351594146,-0.805188321991016,0.420711014373807,NA
"ENSG00000231416.1",1.79307140454064,1.19737557232115,1.48728137943372,0.805076691524938,0.420775425312661,NA
"ENSG00000273951.1",1.49403150975657,-1.01182717711791,1.25702294635311,-0.804939305247719,0.420854705337907,NA
"ENSG00000134690.11",1013.28923270876,0.121262103151678,0.150653698846601,0.804906245781254,0.420873783918369,0.750495353971686
"ENSG00000257181.1",1.65249537089765,1.26666553390613,1.57369177834001,0.804900649123464,0.420877013793456,NA
"ENSG00000278987.1",14.9417455941162,0.287697129597791,0.357432421178413,0.804899367128719,0.420877753644722,0.750495353971686
"ENSG00000258818.4",18.1978763149773,-0.273360752343509,0.339650936755885,-0.804828495261827,0.420918655655633,0.750495353971686
"ENSG00000160323.18",6.7814978482953,-0.395813240340033,0.4918572983412,-0.804731863641999,0.420974428053977,NA
"ENSG00000171757.15",0.888531253387663,-1.04543641803346,1.29913923548042,-0.804714682985358,0.420984344583476,NA
"ENSG00000166562.9",406.814790061791,-0.0956305459063979,0.118846402404644,-0.804656632186461,0.421017852027165,0.750495353971686
"ENSG00000084774.14",3186.67078457236,0.127136003133608,0.158000672201419,0.804654824325909,0.421018895565681,0.750495353971686
"ENSG00000249119.1",1.48386186181408,-1.04519602993392,1.29895689375465,-0.804642582797933,0.421025961695938,NA
"ENSG00000236432.7",14.5084850149375,-0.389430205298881,0.484011460000808,-0.804588811385233,0.42105700078665,0.750495353971686
"ENSG00000233246.1",1.6590592784585,-0.784673378863205,0.975256804342403,-0.804581291173144,0.421061341872167,NA
"ENSG00000214253.8",802.187384725766,0.0735049901907394,0.091374286332281,0.804438460109443,0.421143796908962,0.750558873232675
"ENSG00000204792.2",7.7118071998492,-0.428647367335131,0.532872699056373,-0.804408572805836,0.42116105176843,NA
"ENSG00000170365.10",48.1470932089293,-0.161608740757376,0.200918916096106,-0.804348061882203,0.421195987855668,0.750560711506195
"ENSG00000064205.10",0.730746248214078,1.75300267638882,2.17957466201175,0.804286591756756,0.421231479480835,NA
"ENSG00000182625.3",1.36999197345936,-1.17412802230606,1.45986922084128,-0.804269317788236,0.421241453441782,NA
"ENSG00000004660.14",61.0617828035007,-0.268502868344013,0.333884045141832,-0.804179990780796,0.42129303291962,0.750642468540653
"ENSG00000283529.1",0.912082826927934,1.77030818231238,2.20184125545395,0.80401263166785,0.421389679912209,NA
"ENSG00000105650.22",2.99162402200417,0.974288910572424,1.21192595067934,0.803917854903835,0.421444417622007,NA
"ENSG00000253051.1",1.03291352387757,-0.960835823779365,1.19537557143739,-0.803794093452991,0.421515901530102,NA
"ENSG00000187372.11",0.891310926813455,1.2185198287414,1.51604924287591,0.803746866711201,0.421543181301429,NA
"ENSG00000273758.1",1.41087760500807,-0.938147980504115,1.16722732466483,-0.803740591639686,0.421546806073966,NA
"ENSG00000259581.3",9.82381608587798,-0.316666239456885,0.394064285603669,-0.803590304997527,0.421633624075308,0.751054877896059
"ENSG00000141349.8",554.126326952571,-0.146578611026334,0.18240729844019,-0.803578652168877,0.421640356151494,0.751054877896059
"ENSG00000186648.15",0.961411014174005,1.210195999078,1.50611172417968,0.803523390495582,0.421672282802791,NA
"ENSG00000272449.2",2.9553504686367,-0.748040909646915,0.930957611637431,-0.80351769006025,0.421675576229461,NA
"ENSG00000196839.13",135.324532154393,0.160339262678586,0.19954772307931,0.803513366147802,0.421678074380059,0.751054877896059
"ENSG00000230530.1",2.42266190045768,0.952039912746682,1.18489614905789,0.803479624356659,0.421697569077466,NA
"ENSG00000115944.15",887.763125159629,-0.0638208550404096,0.0794444401527326,-0.803339477472728,0.421778546164405,0.75112387603122
"ENSG00000280007.1",0.88527362491731,-1.24731682312484,1.55271272468716,-0.803314614025684,0.421792913254929,NA
"ENSG00000213066.13",396.51083743916,0.121032980094961,0.150692632170232,0.803177821980266,0.421871962282306,0.75112387603122
"ENSG00000239713.9",0.265546171806216,2.49379787290742,3.10505666240384,0.803140858298152,0.421893324248296,NA
"ENSG00000250073.2",6.7225540055764,0.418516584790657,0.521121741330436,0.803107127563274,0.421912818390278,NA
"ENSG00000161243.9",18.3831419546887,-0.381324352928079,0.474815872405013,-0.803099422512172,0.421917271476163,0.75112387603122
